volume,file,airfoil_label,asb_name,builder,config,comment,xtr_upper,xtr_lower,Re,run_file,alpha,CL,CM,sweep
vol2,7037B.LFT,SD7037 (B),sd7037,D. Thompson,clean,clean,,,300900,CL00803.DAT,2.61,0.573,-0.08,up
vol2,7037B.LFT,SD7037 (B),sd7037,D. Thompson,clean,clean,,,300900,CL00803.DAT,3.64,0.676,-0.08,up
vol2,7037B.LFT,SD7037 (B),sd7037,D. Thompson,clean,clean,,,300900,CL00803.DAT,4.75,0.785,-0.08,up
vol2,7037B.LFT,SD7037 (B),sd7037,D. Thompson,clean,clean,,,300900,CL00803.DAT,5.81,0.885,-0.08,up
vol2,7037B.LFT,SD7037 (B),sd7037,D. Thompson,clean,clean,,,300900,CL00803.DAT,6.65,0.957,-0.08,up
vol2,7037B.LFT,SD7037 (B),sd7037,D. Thompson,clean,clean,,,300900,CL00803.DAT,7.78,1.05,-0.08,up
vol2,7037B.LFT,SD7037 (B),sd7037,D. Thompson,clean,clean,,,300900,CL00803.DAT,8.63,1.115,-0.08,up
vol2,7037B.LFT,SD7037 (B),sd7037,D. Thompson,clean,clean,,,300900,CL00803.DAT,9.68,1.191,-0.08,up
vol2,7037B.LFT,SD7037 (B),sd7037,D. Thompson,clean,clean,,,300900,CL00803.DAT,10.69,1.254,-0.08,up
vol2,7037B.LFT,SD7037 (B),sd7037,D. Thompson,clean,clean,,,300900,CL00803.DAT,11.85,1.296,-0.08,up
vol2,7037B.LFT,SD7037 (B),sd7037,D. Thompson,clean,clean,,,300900,CL00803.DAT,12.79,1.299,-0.08,up
vol2,7037B.LFT,SD7037 (B),sd7037,D. Thompson,clean,clean,,,300900,CL00803.DAT,13.68,1.28,-0.08,up
vol2,7037B.LFT,SD7037 (B),sd7037,D. Thompson,clean,clean,,,300900,CL00803.DAT,14.7,1.251,-0.08,up
vol2,7037B.LFT,SD7037 (B),sd7037,D. Thompson,clean,clean,,,300900,CL00803.DAT,15.37,1.123,-0.08,up
vol2,7037B.LFT,SD7037 (B),sd7037,D. Thompson,clean,clean,,,300900,CL00803.DAT,16.68,1.091,-0.08,up
vol2,7037B.LFT,SD7037 (B),sd7037,D. Thompson,clean,clean,,,300900,CL00803.DAT,17.6,1.082,-0.08,up
vol2,7037B.LFT,SD7037 (B),sd7037,D. Thompson,clean,clean,,,300900,CL00803.DAT,18.77,1.046,-0.08,up
vol2,7037B.LFT,SD7037 (B),sd7037,D. Thompson,clean,clean,,,300900,CL00803.DAT,17.2,1.103,-0.08,down
vol2,7037B.LFT,SD7037 (B),sd7037,D. Thompson,clean,clean,,,300900,CL00803.DAT,16.18,1.083,-0.08,down
vol2,7037B.LFT,SD7037 (B),sd7037,D. Thompson,clean,clean,,,300900,CL00803.DAT,15.18,1.087,-0.08,down
vol2,7037B.LFT,SD7037 (B),sd7037,D. Thompson,clean,clean,,,300900,CL00803.DAT,14.71,1.252,-0.08,down
vol2,7037B.LFT,SD7037 (B),sd7037,D. Thompson,clean,clean,,,300900,CL00803.DAT,13.3,1.287,-0.08,down
vol2,7037B.LFT,SD7037 (B),sd7037,D. Thompson,clean,clean,,,300900,CL00803.DAT,12.42,1.3,-0.08,down
vol2,7037B.LFT,SD7037 (B),sd7037,D. Thompson,clean,clean,,,300900,CL00803.DAT,11.35,1.278,-0.08,down
vol2,7037B.LFT,SD7037 (B),sd7037,D. Thompson,clean,clean,,,300900,CL00803.DAT,10.37,1.231,-0.08,down
vol2,7037B.LFT,SD7037 (B),sd7037,D. Thompson,clean,clean,,,300900,CL00803.DAT,9.22,1.157,-0.08,down
vol2,7037B.LFT,SD7037 (B),sd7037,D. Thompson,clean,clean,,,300900,CL00803.DAT,8.22,1.081,-0.08,down
vol2,7037B.LFT,SD7037 (B),sd7037,D. Thompson,clean,clean,,,300900,CL00803.DAT,7.14,0.997,-0.08,down
vol2,7037B.LFT,SD7037 (B),sd7037,D. Thompson,clean,clean,,,300900,CL00803.DAT,6.24,0.918,-0.08,down
vol2,7037B.LFT,SD7037 (B),sd7037,D. Thompson,clean,clean,,,300900,CL00803.DAT,5.16,0.819,-0.08,down
vol2,7037B.LFT,SD7037 (B),sd7037,D. Thompson,clean,clean,,,300900,CL00803.DAT,4.08,0.715,-0.08,down
vol2,7037B.LFT,SD7037 (B),sd7037,D. Thompson,clean,clean,,,300900,CL00803.DAT,2.97,0.604,-0.08,down
vol2,7037B.LFT,SD7037 (B),sd7037,D. Thompson,clean,clean,,,300900,CL00803.DAT,2.06,0.511,-0.08,down
vol2,7037B.LFT,SD7037 (B),sd7037,D. Thompson,clean,clean,,,300900,CL00803.DAT,1.0,0.402,-0.08,down
vol2,7037B.LFT,SD7037 (B),sd7037,D. Thompson,clean,clean,,,300900,CL00803.DAT,-0.03,0.287,-0.08,down
vol2,7037B.LFT,SD7037 (B),sd7037,D. Thompson,clean,clean,,,300900,CL00803.DAT,-1.05,0.196,-0.08,down
vol2,7037B.LFT,SD7037 (B),sd7037,D. Thompson,clean,clean,,,300900,CL00803.DAT,-2.16,0.1,-0.08,down
vol2,7037B.LFT,SD7037 (B),sd7037,D. Thompson,clean,clean,,,300900,CL00803.DAT,-3.16,0.005,-0.08,down
vol2,7037B.LFT,SD7037 (B),sd7037,D. Thompson,clean,clean,,,300900,CL00803.DAT,-4.18,-0.091,-0.08,down
vol2,7037B.LFT,SD7037 (B),sd7037,D. Thompson,clean,clean,,,300900,CL00803.DAT,-5.08,-0.176,-0.08,down
vol2,7037B.LFT,SD7037 (B),sd7037,D. Thompson,clean,clean,,,300900,CL00803.DAT,-6.1,-0.278,-0.08,down
vol2,7037C.LFT,SD7037 (C),sd7037,D. Brengman,clean,clean,,,60300,CL00623.DAT,-6.39,-0.37,-0.085,up
vol2,7037C.LFT,SD7037 (C),sd7037,D. Brengman,clean,clean,,,60300,CL00623.DAT,-5.27,-0.285,-0.085,up
vol2,7037C.LFT,SD7037 (C),sd7037,D. Brengman,clean,clean,,,60300,CL00623.DAT,-4.2,-0.208,-0.085,up
vol2,7037C.LFT,SD7037 (C),sd7037,D. Brengman,clean,clean,,,60300,CL00623.DAT,-3.12,-0.121,-0.085,up
vol2,7037C.LFT,SD7037 (C),sd7037,D. Brengman,clean,clean,,,60300,CL00623.DAT,-2.21,-0.048,-0.085,up
vol2,7037C.LFT,SD7037 (C),sd7037,D. Brengman,clean,clean,,,60300,CL00623.DAT,-1.2,0.052,-0.085,up
vol2,7037C.LFT,SD7037 (C),sd7037,D. Brengman,clean,clean,,,60300,CL00623.DAT,-0.07,0.173,-0.085,up
vol2,7037C.LFT,SD7037 (C),sd7037,D. Brengman,clean,clean,,,60300,CL00623.DAT,0.93,0.318,-0.085,up
vol2,7037C.LFT,SD7037 (C),sd7037,D. Brengman,clean,clean,,,60300,CL00623.DAT,1.94,0.449,-0.085,up
vol2,7037C.LFT,SD7037 (C),sd7037,D. Brengman,clean,clean,,,60300,CL00623.DAT,2.98,0.591,-0.085,up
vol2,7037C.LFT,SD7037 (C),sd7037,D. Brengman,clean,clean,,,60300,CL00623.DAT,4.03,0.704,-0.085,up
vol2,7037C.LFT,SD7037 (C),sd7037,D. Brengman,clean,clean,,,60300,CL00623.DAT,5.1,0.804,-0.085,up
vol2,7037C.LFT,SD7037 (C),sd7037,D. Brengman,clean,clean,,,60300,CL00623.DAT,6.02,0.881,-0.085,up
vol2,7037C.LFT,SD7037 (C),sd7037,D. Brengman,clean,clean,,,60300,CL00623.DAT,7.14,0.975,-0.085,up
vol2,7037C.LFT,SD7037 (C),sd7037,D. Brengman,clean,clean,,,60300,CL00623.DAT,8.07,1.042,-0.085,up
vol2,7037C.LFT,SD7037 (C),sd7037,D. Brengman,clean,clean,,,60300,CL00623.DAT,9.13,1.097,-0.085,up
vol2,7037C.LFT,SD7037 (C),sd7037,D. Brengman,clean,clean,,,60300,CL00623.DAT,10.2,1.165,-0.085,up
vol2,7037C.LFT,SD7037 (C),sd7037,D. Brengman,clean,clean,,,60300,CL00623.DAT,11.12,1.21,-0.085,up
vol2,7037C.LFT,SD7037 (C),sd7037,D. Brengman,clean,clean,,,60300,CL00623.DAT,12.13,1.24,-0.085,up
vol2,7037C.LFT,SD7037 (C),sd7037,D. Brengman,clean,clean,,,60300,CL00623.DAT,13.09,1.243,-0.085,up
vol2,7037C.LFT,SD7037 (C),sd7037,D. Brengman,clean,clean,,,60300,CL00623.DAT,14.16,0.999,-0.085,up
vol2,7037C.LFT,SD7037 (C),sd7037,D. Brengman,clean,clean,,,60300,CL00623.DAT,15.06,1.034,-0.085,up
vol2,7037C.LFT,SD7037 (C),sd7037,D. Brengman,clean,clean,,,60300,CL00623.DAT,16.07,1.001,-0.085,up
vol2,7037C.LFT,SD7037 (C),sd7037,D. Brengman,clean,clean,,,60300,CL00623.DAT,17.12,1.041,-0.085,up
vol2,7037C.LFT,SD7037 (C),sd7037,D. Brengman,clean,clean,,,60300,CL00623.DAT,18.11,0.987,-0.085,up
vol2,7037C.LFT,SD7037 (C),sd7037,D. Brengman,clean,clean,,,60300,CL00623.DAT,16.88,1.014,-0.085,down
vol2,7037C.LFT,SD7037 (C),sd7037,D. Brengman,clean,clean,,,60300,CL00623.DAT,15.91,1.033,-0.085,down
vol2,7037C.LFT,SD7037 (C),sd7037,D. Brengman,clean,clean,,,60300,CL00623.DAT,14.87,1.018,-0.085,down
vol2,7037C.LFT,SD7037 (C),sd7037,D. Brengman,clean,clean,,,60300,CL00623.DAT,13.88,0.991,-0.085,down
vol2,7037C.LFT,SD7037 (C),sd7037,D. Brengman,clean,clean,,,60300,CL00623.DAT,12.89,1.027,-0.085,down
vol2,7037C.LFT,SD7037 (C),sd7037,D. Brengman,clean,clean,,,60300,CL00623.DAT,11.96,1.214,-0.085,down
vol2,7037C.LFT,SD7037 (C),sd7037,D. Brengman,clean,clean,,,60300,CL00623.DAT,11.0,1.184,-0.085,down
vol2,7037C.LFT,SD7037 (C),sd7037,D. Brengman,clean,clean,,,60300,CL00623.DAT,9.93,1.123,-0.085,down
vol2,7037C.LFT,SD7037 (C),sd7037,D. Brengman,clean,clean,,,60300,CL00623.DAT,8.9,1.059,-0.085,down
vol2,7037C.LFT,SD7037 (C),sd7037,D. Brengman,clean,clean,,,60300,CL00623.DAT,7.9,1.003,-0.085,down
vol2,7037C.LFT,SD7037 (C),sd7037,D. Brengman,clean,clean,,,60300,CL00623.DAT,6.88,0.925,-0.085,down
vol2,7037C.LFT,SD7037 (C),sd7037,D. Brengman,clean,clean,,,60300,CL00623.DAT,5.91,0.841,-0.085,down
vol2,7037C.LFT,SD7037 (C),sd7037,D. Brengman,clean,clean,,,60300,CL00623.DAT,4.77,0.743,-0.085,down
vol2,7037C.LFT,SD7037 (C),sd7037,D. Brengman,clean,clean,,,60300,CL00623.DAT,3.73,0.64,-0.085,down
vol2,7037C.LFT,SD7037 (C),sd7037,D. Brengman,clean,clean,,,60300,CL00623.DAT,2.83,0.533,-0.085,down
vol2,7037C.LFT,SD7037 (C),sd7037,D. Brengman,clean,clean,,,60300,CL00623.DAT,1.74,0.392,-0.085,down
vol2,7037C.LFT,SD7037 (C),sd7037,D. Brengman,clean,clean,,,60300,CL00623.DAT,0.7,0.25,-0.085,down
vol2,7037C.LFT,SD7037 (C),sd7037,D. Brengman,clean,clean,,,60300,CL00623.DAT,-0.35,0.104,-0.085,down
vol2,7037C.LFT,SD7037 (C),sd7037,D. Brengman,clean,clean,,,60300,CL00623.DAT,-1.34,0.009,-0.085,down
vol2,7037C.LFT,SD7037 (C),sd7037,D. Brengman,clean,clean,,,60300,CL00623.DAT,-2.42,-0.087,-0.085,down
vol2,7037C.LFT,SD7037 (C),sd7037,D. Brengman,clean,clean,,,60300,CL00623.DAT,-3.38,-0.162,-0.085,down
vol2,7037C.LFT,SD7037 (C),sd7037,D. Brengman,clean,clean,,,60300,CL00623.DAT,-4.42,-0.239,-0.085,down
vol2,7037C.LFT,SD7037 (C),sd7037,D. Brengman,clean,clean,,,60300,CL00623.DAT,-5.49,-0.316,-0.085,down
vol2,7037C.LFT,SD7037 (C),sd7037,D. Brengman,clean,clean,,,60300,CL00623.DAT,-6.43,-0.389,-0.085,down
vol2,7037C.LFT,SD7037 (C),sd7037,D. Brengman,clean,clean,,,100700,CL00625.DAT,-6.47,-0.403,-0.085,up
vol2,7037C.LFT,SD7037 (C),sd7037,D. Brengman,clean,clean,,,100700,CL00625.DAT,-5.25,-0.287,-0.085,up
vol2,7037C.LFT,SD7037 (C),sd7037,D. Brengman,clean,clean,,,100700,CL00625.DAT,-4.27,-0.212,-0.085,up
vol2,7037C.LFT,SD7037 (C),sd7037,D. Brengman,clean,clean,,,100700,CL00625.DAT,-3.25,-0.123,-0.085,up
vol2,7037C.LFT,SD7037 (C),sd7037,D. Brengman,clean,clean,,,100700,CL00625.DAT,-2.23,-0.023,-0.085,up
vol2,7037C.LFT,SD7037 (C),sd7037,D. Brengman,clean,clean,,,100700,CL00625.DAT,-1.17,0.093,-0.085,up
vol2,7037C.LFT,SD7037 (C),sd7037,D. Brengman,clean,clean,,,100700,CL00625.DAT,-0.1,0.27,-0.085,up
vol2,7037C.LFT,SD7037 (C),sd7037,D. Brengman,clean,clean,,,100700,CL00625.DAT,0.96,0.418,-0.085,up
vol2,7037C.LFT,SD7037 (C),sd7037,D. Brengman,clean,clean,,,100700,CL00625.DAT,2.01,0.533,-0.085,up
vol2,7037C.LFT,SD7037 (C),sd7037,D. Brengman,clean,clean,,,100700,CL00625.DAT,3.08,0.637,-0.085,up
vol2,7037C.LFT,SD7037 (C),sd7037,D. Brengman,clean,clean,,,100700,CL00625.DAT,4.01,0.721,-0.085,up
vol2,7037C.LFT,SD7037 (C),sd7037,D. Brengman,clean,clean,,,100700,CL00625.DAT,5.18,0.829,-0.085,up
vol2,7037C.LFT,SD7037 (C),sd7037,D. Brengman,clean,clean,,,100700,CL00625.DAT,6.14,0.91,-0.085,up
vol2,7037C.LFT,SD7037 (C),sd7037,D. Brengman,clean,clean,,,100700,CL00625.DAT,7.14,0.992,-0.085,up
vol2,7037C.LFT,SD7037 (C),sd7037,D. Brengman,clean,clean,,,100700,CL00625.DAT,8.11,1.073,-0.085,up
vol2,7037C.LFT,SD7037 (C),sd7037,D. Brengman,clean,clean,,,100700,CL00625.DAT,9.09,1.127,-0.085,up
vol2,7037C.LFT,SD7037 (C),sd7037,D. Brengman,clean,clean,,,100700,CL00625.DAT,10.19,1.194,-0.085,up
vol2,7037C.LFT,SD7037 (C),sd7037,D. Brengman,clean,clean,,,100700,CL00625.DAT,11.27,1.243,-0.085,up
vol2,7037C.LFT,SD7037 (C),sd7037,D. Brengman,clean,clean,,,100700,CL00625.DAT,12.14,1.251,-0.085,up
vol2,7037C.LFT,SD7037 (C),sd7037,D. Brengman,clean,clean,,,100700,CL00625.DAT,13.17,1.246,-0.085,up
vol2,7037C.LFT,SD7037 (C),sd7037,D. Brengman,clean,clean,,,100700,CL00625.DAT,14.09,1.051,-0.085,up
vol2,7037C.LFT,SD7037 (C),sd7037,D. Brengman,clean,clean,,,100700,CL00625.DAT,15.16,1.059,-0.085,up
vol2,7037C.LFT,SD7037 (C),sd7037,D. Brengman,clean,clean,,,100700,CL00625.DAT,16.09,0.999,-0.085,up
vol2,7037C.LFT,SD7037 (C),sd7037,D. Brengman,clean,clean,,,100700,CL00625.DAT,17.04,0.981,-0.085,up
vol2,7037C.LFT,SD7037 (C),sd7037,D. Brengman,clean,clean,,,100700,CL00625.DAT,18.18,1.009,-0.085,up
vol2,7037C.LFT,SD7037 (C),sd7037,D. Brengman,clean,clean,,,100700,CL00625.DAT,16.89,0.985,-0.085,down
vol2,7037C.LFT,SD7037 (C),sd7037,D. Brengman,clean,clean,,,100700,CL00625.DAT,15.92,1.022,-0.085,down
vol2,7037C.LFT,SD7037 (C),sd7037,D. Brengman,clean,clean,,,100700,CL00625.DAT,14.84,1.06,-0.085,down
vol2,7037C.LFT,SD7037 (C),sd7037,D. Brengman,clean,clean,,,100700,CL00625.DAT,13.92,1.026,-0.085,down
vol2,7037C.LFT,SD7037 (C),sd7037,D. Brengman,clean,clean,,,100700,CL00625.DAT,12.95,1.237,-0.085,down
vol2,7037C.LFT,SD7037 (C),sd7037,D. Brengman,clean,clean,,,100700,CL00625.DAT,12.02,1.239,-0.085,down
vol2,7037C.LFT,SD7037 (C),sd7037,D. Brengman,clean,clean,,,100700,CL00625.DAT,10.98,1.215,-0.085,down
vol2,7037C.LFT,SD7037 (C),sd7037,D. Brengman,clean,clean,,,100700,CL00625.DAT,9.94,1.16,-0.085,down
vol2,7037C.LFT,SD7037 (C),sd7037,D. Brengman,clean,clean,,,100700,CL00625.DAT,8.94,1.101,-0.085,down
vol2,7037C.LFT,SD7037 (C),sd7037,D. Brengman,clean,clean,,,100700,CL00625.DAT,7.92,1.041,-0.085,down
vol2,7037C.LFT,SD7037 (C),sd7037,D. Brengman,clean,clean,,,100700,CL00625.DAT,6.84,0.951,-0.085,down
vol2,7037C.LFT,SD7037 (C),sd7037,D. Brengman,clean,clean,,,100700,CL00625.DAT,5.87,0.867,-0.085,down
vol2,7037C.LFT,SD7037 (C),sd7037,D. Brengman,clean,clean,,,100700,CL00625.DAT,4.87,0.778,-0.085,down
vol2,7037C.LFT,SD7037 (C),sd7037,D. Brengman,clean,clean,,,100700,CL00625.DAT,3.75,0.675,-0.085,down
vol2,7037C.LFT,SD7037 (C),sd7037,D. Brengman,clean,clean,,,100700,CL00625.DAT,2.79,0.589,-0.085,down
vol2,7037C.LFT,SD7037 (C),sd7037,D. Brengman,clean,clean,,,100700,CL00625.DAT,1.76,0.485,-0.085,down
vol2,7037C.LFT,SD7037 (C),sd7037,D. Brengman,clean,clean,,,100700,CL00625.DAT,0.76,0.373,-0.085,down
vol2,7037C.LFT,SD7037 (C),sd7037,D. Brengman,clean,clean,,,100700,CL00625.DAT,-0.25,0.232,-0.085,down
vol2,7037C.LFT,SD7037 (C),sd7037,D. Brengman,clean,clean,,,100700,CL00625.DAT,-1.39,0.055,-0.085,down
vol2,7037C.LFT,SD7037 (C),sd7037,D. Brengman,clean,clean,,,100700,CL00625.DAT,-2.38,-0.049,-0.085,down
vol2,7037C.LFT,SD7037 (C),sd7037,D. Brengman,clean,clean,,,100700,CL00625.DAT,-3.4,-0.146,-0.085,down
vol2,7037C.LFT,SD7037 (C),sd7037,D. Brengman,clean,clean,,,100700,CL00625.DAT,-4.36,-0.226,-0.085,down
vol2,7037C.LFT,SD7037 (C),sd7037,D. Brengman,clean,clean,,,100700,CL00625.DAT,-5.44,-0.307,-0.085,down
vol2,7037C.LFT,SD7037 (C),sd7037,D. Brengman,clean,clean,,,100700,CL00625.DAT,-6.54,-0.41,-0.085,down
vol2,7037C.LFT,SD7037 (C),sd7037,D. Brengman,clean,clean,,,201000,CL00627.DAT,-6.48,-0.417,-0.085,up
vol2,7037C.LFT,SD7037 (C),sd7037,D. Brengman,clean,clean,,,201000,CL00627.DAT,-5.18,-0.26,-0.085,up
vol2,7037C.LFT,SD7037 (C),sd7037,D. Brengman,clean,clean,,,201000,CL00627.DAT,-4.26,-0.16,-0.085,up
vol2,7037C.LFT,SD7037 (C),sd7037,D. Brengman,clean,clean,,,201000,CL00627.DAT,-3.11,-0.019,-0.085,up
vol2,7037C.LFT,SD7037 (C),sd7037,D. Brengman,clean,clean,,,201000,CL00627.DAT,-2.17,0.11,-0.085,up
vol2,7037C.LFT,SD7037 (C),sd7037,D. Brengman,clean,clean,,,201000,CL00627.DAT,-0.97,0.23,-0.085,up
vol2,7037C.LFT,SD7037 (C),sd7037,D. Brengman,clean,clean,,,201000,CL00627.DAT,-0.0,0.326,-0.085,up
vol2,7037C.LFT,SD7037 (C),sd7037,D. Brengman,clean,clean,,,201000,CL00627.DAT,0.96,0.418,-0.085,up
vol2,7037C.LFT,SD7037 (C),sd7037,D. Brengman,clean,clean,,,201000,CL00627.DAT,2.1,0.534,-0.085,up
vol2,7037C.LFT,SD7037 (C),sd7037,D. Brengman,clean,clean,,,201000,CL00627.DAT,3.02,0.628,-0.085,up
vol2,7037C.LFT,SD7037 (C),sd7037,D. Brengman,clean,clean,,,201000,CL00627.DAT,3.99,0.725,-0.085,up
vol2,7037C.LFT,SD7037 (C),sd7037,D. Brengman,clean,clean,,,201000,CL00627.DAT,5.09,0.831,-0.085,up
vol2,7037C.LFT,SD7037 (C),sd7037,D. Brengman,clean,clean,,,201000,CL00627.DAT,6.05,0.921,-0.085,up
vol2,7037C.LFT,SD7037 (C),sd7037,D. Brengman,clean,clean,,,201000,CL00627.DAT,7.15,1.016,-0.085,up
vol2,7037C.LFT,SD7037 (C),sd7037,D. Brengman,clean,clean,,,201000,CL00627.DAT,8.15,1.092,-0.085,up
vol2,7037C.LFT,SD7037 (C),sd7037,D. Brengman,clean,clean,,,201000,CL00627.DAT,9.08,1.156,-0.085,up
vol2,7037C.LFT,SD7037 (C),sd7037,D. Brengman,clean,clean,,,201000,CL00627.DAT,10.16,1.223,-0.085,up
vol2,7037C.LFT,SD7037 (C),sd7037,D. Brengman,clean,clean,,,201000,CL00627.DAT,11.18,1.268,-0.085,up
vol2,7037C.LFT,SD7037 (C),sd7037,D. Brengman,clean,clean,,,201000,CL00627.DAT,12.12,1.277,-0.085,up
vol2,7037C.LFT,SD7037 (C),sd7037,D. Brengman,clean,clean,,,201000,CL00627.DAT,13.12,1.259,-0.085,up
vol2,7037C.LFT,SD7037 (C),sd7037,D. Brengman,clean,clean,,,201000,CL00627.DAT,14.11,1.242,-0.085,up
vol2,7037C.LFT,SD7037 (C),sd7037,D. Brengman,clean,clean,,,201000,CL00627.DAT,15.15,1.21,-0.085,up
vol2,7037C.LFT,SD7037 (C),sd7037,D. Brengman,clean,clean,,,201000,CL00627.DAT,15.91,1.121,-0.085,up
vol2,7037C.LFT,SD7037 (C),sd7037,D. Brengman,clean,clean,,,201000,CL00627.DAT,17.25,1.082,-0.085,up
vol2,7037C.LFT,SD7037 (C),sd7037,D. Brengman,clean,clean,,,201000,CL00627.DAT,18.24,1.017,-0.085,up
vol2,7037C.LFT,SD7037 (C),sd7037,D. Brengman,clean,clean,,,201000,CL00627.DAT,16.91,1.108,-0.085,down
vol2,7037C.LFT,SD7037 (C),sd7037,D. Brengman,clean,clean,,,201000,CL00627.DAT,15.87,1.125,-0.085,down
vol2,7037C.LFT,SD7037 (C),sd7037,D. Brengman,clean,clean,,,201000,CL00627.DAT,14.84,1.134,-0.085,down
vol2,7037C.LFT,SD7037 (C),sd7037,D. Brengman,clean,clean,,,201000,CL00627.DAT,14.0,1.248,-0.085,down
vol2,7037C.LFT,SD7037 (C),sd7037,D. Brengman,clean,clean,,,201000,CL00627.DAT,12.99,1.262,-0.085,down
vol2,7037C.LFT,SD7037 (C),sd7037,D. Brengman,clean,clean,,,201000,CL00627.DAT,12.03,1.278,-0.085,down
vol2,7037C.LFT,SD7037 (C),sd7037,D. Brengman,clean,clean,,,201000,CL00627.DAT,11.03,1.26,-0.085,down
vol2,7037C.LFT,SD7037 (C),sd7037,D. Brengman,clean,clean,,,201000,CL00627.DAT,9.99,1.209,-0.085,down
vol2,7037C.LFT,SD7037 (C),sd7037,D. Brengman,clean,clean,,,201000,CL00627.DAT,8.94,1.139,-0.085,down
vol2,7037C.LFT,SD7037 (C),sd7037,D. Brengman,clean,clean,,,201000,CL00627.DAT,7.93,1.069,-0.085,down
vol2,7037C.LFT,SD7037 (C),sd7037,D. Brengman,clean,clean,,,201000,CL00627.DAT,6.85,0.982,-0.085,down
vol2,7037C.LFT,SD7037 (C),sd7037,D. Brengman,clean,clean,,,201000,CL00627.DAT,5.89,0.899,-0.085,down
vol2,7037C.LFT,SD7037 (C),sd7037,D. Brengman,clean,clean,,,201000,CL00627.DAT,4.81,0.8,-0.085,down
vol2,7037C.LFT,SD7037 (C),sd7037,D. Brengman,clean,clean,,,201000,CL00627.DAT,3.8,0.699,-0.085,down
vol2,7037C.LFT,SD7037 (C),sd7037,D. Brengman,clean,clean,,,201000,CL00627.DAT,2.74,0.593,-0.085,down
vol2,7037C.LFT,SD7037 (C),sd7037,D. Brengman,clean,clean,,,201000,CL00627.DAT,1.68,0.484,-0.085,down
vol2,7037C.LFT,SD7037 (C),sd7037,D. Brengman,clean,clean,,,201000,CL00627.DAT,0.7,0.387,-0.085,down
vol2,7037C.LFT,SD7037 (C),sd7037,D. Brengman,clean,clean,,,201000,CL00627.DAT,-0.3,0.29,-0.085,down
vol2,7037C.LFT,SD7037 (C),sd7037,D. Brengman,clean,clean,,,201000,CL00627.DAT,-1.32,0.193,-0.085,down
vol2,7037C.LFT,SD7037 (C),sd7037,D. Brengman,clean,clean,,,201000,CL00627.DAT,-2.48,0.06,-0.085,down
vol2,7037C.LFT,SD7037 (C),sd7037,D. Brengman,clean,clean,,,201000,CL00627.DAT,-3.37,-0.061,-0.085,down
vol2,7037C.LFT,SD7037 (C),sd7037,D. Brengman,clean,clean,,,201000,CL00627.DAT,-4.55,-0.197,-0.085,down
vol2,7037C.LFT,SD7037 (C),sd7037,D. Brengman,clean,clean,,,201000,CL00627.DAT,-5.51,-0.303,-0.085,down
vol2,7037C.LFT,SD7037 (C),sd7037,D. Brengman,clean,clean,,,201000,CL00627.DAT,-6.5,-0.416,-0.085,down
vol2,7037C.LFT,SD7037 (C),sd7037,D. Brengman,clean,clean,,,301100,CL00629.DAT,-6.49,-0.393,-0.085,up
vol2,7037C.LFT,SD7037 (C),sd7037,D. Brengman,clean,clean,,,301100,CL00629.DAT,-5.24,-0.217,-0.085,up
vol2,7037C.LFT,SD7037 (C),sd7037,D. Brengman,clean,clean,,,301100,CL00629.DAT,-4.16,-0.091,-0.085,up
vol2,7037C.LFT,SD7037 (C),sd7037,D. Brengman,clean,clean,,,301100,CL00629.DAT,-3.14,0.015,-0.085,up
vol2,7037C.LFT,SD7037 (C),sd7037,D. Brengman,clean,clean,,,301100,CL00629.DAT,-2.0,0.12,-0.085,up
vol2,7037C.LFT,SD7037 (C),sd7037,D. Brengman,clean,clean,,,301100,CL00629.DAT,-0.98,0.211,-0.085,up
vol2,7037C.LFT,SD7037 (C),sd7037,D. Brengman,clean,clean,,,301100,CL00629.DAT,0.01,0.307,-0.085,up
vol2,7037C.LFT,SD7037 (C),sd7037,D. Brengman,clean,clean,,,301100,CL00629.DAT,1.1,0.425,-0.085,up
vol2,7037C.LFT,SD7037 (C),sd7037,D. Brengman,clean,clean,,,301100,CL00629.DAT,1.99,0.517,-0.085,up
vol2,7037C.LFT,SD7037 (C),sd7037,D. Brengman,clean,clean,,,301100,CL00629.DAT,3.01,0.623,-0.085,up
vol2,7037C.LFT,SD7037 (C),sd7037,D. Brengman,clean,clean,,,301100,CL00629.DAT,4.08,0.731,-0.085,up
vol2,7037C.LFT,SD7037 (C),sd7037,D. Brengman,clean,clean,,,301100,CL00629.DAT,5.16,0.834,-0.085,up
vol2,7037C.LFT,SD7037 (C),sd7037,D. Brengman,clean,clean,,,301100,CL00629.DAT,6.04,0.914,-0.085,up
vol2,7037C.LFT,SD7037 (C),sd7037,D. Brengman,clean,clean,,,301100,CL00629.DAT,7.12,1.006,-0.085,up
vol2,7037C.LFT,SD7037 (C),sd7037,D. Brengman,clean,clean,,,301100,CL00629.DAT,8.17,1.09,-0.085,up
vol2,7037C.LFT,SD7037 (C),sd7037,D. Brengman,clean,clean,,,301100,CL00629.DAT,9.14,1.163,-0.085,up
vol2,7037C.LFT,SD7037 (C),sd7037,D. Brengman,clean,clean,,,301100,CL00629.DAT,10.24,1.235,-0.085,up
vol2,7037C.LFT,SD7037 (C),sd7037,D. Brengman,clean,clean,,,301100,CL00629.DAT,11.27,1.277,-0.085,up
