volume,file,asb_name,airfoil_label,config,NF_mode,xtr_upper,xtr_lower,Re,alpha,WT_CL,WT_CD,model,NF_CL,NF_CD,NF_conf,dCL,err_CL,err_CD,Re_bin,fit_ok
vol1,SD6060.DRG,sd6060,SD6060,clean,free,1.0,1.0,61000,-4.24,-0.287,0.0208,xxlarge,-0.4131439581537312,0.028966731235133818,0.9616208706248487,-0.1261439581537312,-0.439524455154272,0.3926313093814336,40-60k,True
vol1,SD6060.DRG,sd6060,SD6060,clean,free,1.0,1.0,61000,-3.21,-0.207,0.0148,xxlarge,-0.3308422904794403,0.022025453522332802,0.9397852506881924,-0.12384229047944031,-0.5982690444946658,0.48820631907654066,40-60k,True
vol1,SD6060.DRG,sd6060,SD6060,clean,free,1.0,1.0,61000,-2.15,-0.116,0.0127,xxlarge,-0.12679084080906738,0.01871807059719225,0.9401392451990332,-0.010790840809067379,-0.09302368780499631,0.47386382655057097,40-60k,True
vol1,SD6060.DRG,sd6060,SD6060,clean,free,1.0,1.0,61000,-1.17,-0.034,0.012,xxlarge,-0.11315827486634937,0.019394357520860796,0.9702496272672274,-0.07915827486634937,-2.3281160808902492,0.616196460071733,40-60k,True
vol1,SD6060.DRG,sd6060,SD6060,clean,free,1.0,1.0,61000,-0.1,0.115,0.0185,xxlarge,0.004606395721570243,0.021584524532458335,0.9749431690648488,-0.11039360427842976,-0.9599360377599304,0.1667310558085587,40-60k,True
vol1,SD6060.DRG,sd6060,SD6060,clean,free,1.0,1.0,61000,0.97,0.275,0.0212,xxlarge,0.16857851393756454,0.024167620388190078,0.9763639575573013,-0.10642148606243548,-0.3869858148240751,0.13998209378255086,40-60k,True
vol1,SD6060.DRG,sd6060,SD6060,clean,free,1.0,1.0,61000,1.88,0.401,0.023,xxlarge,0.30134333306714034,0.026347230676457552,0.9773554156679322,-0.09965666693285968,-0.24851974666611726,0.14553176854163274,40-60k,True
vol1,SD6060.DRG,sd6060,SD6060,clean,free,1.0,1.0,61000,3.11,0.54,0.0282,xxlarge,0.48408644649672533,0.02835095251254161,0.9782004440594453,-0.055913553503274704,-0.10354342585157193,0.005352925976652808,40-60k,True
vol1,SD6060.DRG,sd6060,SD6060,clean,free,1.0,1.0,61000,4.06,0.635,0.0271,xxlarge,0.6129034963448385,0.028093026708097116,0.9773201262327008,-0.02209650365516147,-0.03479758875208302,0.0366430519593032,40-60k,True
vol1,SD6060.DRG,sd6060,SD6060,clean,free,1.0,1.0,61000,4.96,0.709,0.0255,xxlarge,0.7179448081195952,0.026526958612135703,0.9775635781889422,0.008944808119595193,0.012616072642485968,0.0402728867504198,40-60k,True
vol1,SD6060.DRG,sd6060,SD6060,clean,free,1.0,1.0,61000,6.02,0.805,0.0228,xxlarge,0.8350224665794698,0.024185529782226704,0.9818738782633099,0.03002246657946972,0.03729494321059194,0.06076885009766243,40-60k,True
vol1,SD6060.DRG,sd6060,SD6060,clean,free,1.0,1.0,61000,7.07,0.904,0.0226,xxlarge,0.9219370130686627,0.023703389151591456,0.97900195410366,0.01793701306866269,0.019841806666876127,0.048822528831480444,40-60k,True
vol1,SD6060.DRG,sd6060,SD6060,clean,free,1.0,1.0,61000,8.04,0.971,0.0228,xxlarge,0.954818370531236,0.02874657859208308,0.9789353816141735,-0.016181629468764003,-0.016664894751667613,0.26081485052995956,40-60k,True
vol1,SD6060.DRG,sd6060,SD6060,clean,free,1.0,1.0,61000,9.11,1.031,0.0297,xxlarge,1.0399160867809707,0.03942931053251015,0.9784797165714312,0.008916086780970778,0.008647990429660862,0.3275862132158299,40-60k,True
vol1,SD6060.DRG,sd6060,SD6060,clean,free,1.0,1.0,61000,10.08,1.083,0.0392,xxlarge,1.1124986790139266,0.05298305971126139,0.9453332486051458,0.029498679013926665,0.027237905610361088,0.3516086661036069,40-60k,True
vol1,SD6060.DRG,sd6060,SD6060,clean,free,1.0,1.0,101800,-6.07,-0.437,0.026,large,-0.529691561091691,0.04616182289504937,0.31082652092378255,-0.09269156109169102,-0.21210835007629508,0.7754547267326682,100k,True
vol1,SD6060.DRG,sd6060,SD6060,clean,free,1.0,1.0,101800,-5.3,-0.384,0.0213,large,-0.500008197974678,0.03283344467788118,0.8090768935181167,-0.11600819797467798,-0.3021038954968294,0.5414762759568629,100k,True
vol1,SD6060.DRG,sd6060,SD6060,clean,free,1.0,1.0,101800,-4.18,-0.307,0.0174,large,-0.40909963928774085,0.023892273402248317,0.9555452567339555,-0.10209963928774085,-0.3325710316505186,0.3731191610487539,100k,True
vol1,SD6060.DRG,sd6060,SD6060,clean,free,1.0,1.0,101800,-3.24,-0.228,0.0158,large,-0.3016640732869337,0.018296648979959248,0.9509844705278423,-0.07366407328693367,-0.32308662368557006,0.15801575822526873,100k,True
vol1,SD6060.DRG,sd6060,SD6060,clean,free,1.0,1.0,101800,-2.32,-0.133,0.0152,large,-0.10503367546682708,0.016152239202542152,0.9422427701254086,0.027966324533172923,0.21027153580178284,0.06264731595672053,100k,True
vol1,SD6060.DRG,sd6060,SD6060,clean,free,1.0,1.0,101800,-1.2,0.042,0.0158,large,0.15586567066915752,0.016320495834140726,0.9439321843066877,0.11386567066915751,2.7110228487216377,0.03294277431270408,100k,True
vol1,SD6060.DRG,sd6060,SD6060,clean,free,1.0,1.0,101800,-0.09,0.2,0.0165,large,0.2881834620556355,0.016019633190393456,0.9473137015597191,0.08818346205563549,0.4409151057026489,-0.029113139976154206,100k,True
vol1,SD6060.DRG,sd6060,SD6060,clean,free,1.0,1.0,101800,0.85,0.294,0.0181,large,0.37936164224113833,0.01624801046065235,0.9546616043063606,0.08536164224113835,0.29034473434151026,-0.10231986405235644,100k,True
vol1,SD6060.DRG,sd6060,SD6060,clean,free,1.0,1.0,101800,1.95,0.398,0.0195,large,0.48205102568708497,0.01669951936517671,0.9653561761521011,0.08405102568708495,0.2111829510154119,-0.14361439152939942,100k,True
vol1,SD6060.DRG,sd6060,SD6060,clean,free,1.0,1.0,101800,2.93,0.488,0.0201,large,0.5708527719212455,0.016973372971226818,0.9742441980785711,0.08285277192124552,0.16977992242074405,-0.1555535835210538,100k,True
vol1,SD6060.DRG,sd6060,SD6060,clean,free,1.0,1.0,101800,3.95,0.58,0.0185,large,0.6634399064666369,0.01670061212936735,0.9808709524268419,0.0834399064666369,0.14386165966375386,-0.09726420922338642,100k,True
vol1,SD6060.DRG,sd6060,SD6060,clean,free,1.0,1.0,101800,5.06,0.689,0.0168,large,0.7615087719279858,0.0163359089720076,0.985256773860424,0.07250877192798588,0.10523754236639117,-0.027624465951928565,100k,True
vol1,SD6060.DRG,sd6060,SD6060,clean,free,1.0,1.0,101800,6.01,0.776,0.0175,large,0.8431950804407332,0.016761240913300952,0.9870211669384746,0.06719508044073319,0.0865914869191318,-0.04221480495423138,100k,True
vol1,SD6060.DRG,sd6060,SD6060,clean,free,1.0,1.0,101800,7.06,0.872,0.0182,large,0.9143458065632227,0.018894493946593087,0.986035776277593,0.04234580656322273,0.04856164908437345,0.038159008054565166,100k,True
vol1,SD6060.DRG,sd6060,SD6060,clean,free,1.0,1.0,101800,8.02,0.945,0.0215,large,0.9575761582454664,0.024327174841750083,0.9831008640413964,0.012576158245466429,0.013308089880821744,0.1314965042674458,100k,True
vol1,SD6060.DRG,sd6060,SD6060,clean,free,1.0,1.0,101800,9.04,0.997,0.0298,large,1.0347423728882263,0.031257574097968824,0.973158274524987,0.03774237288822635,0.03785590274054525,0.04891188248217529,100k,True
vol1,SD6060.DRG,sd6060,SD6060,clean,free,1.0,1.0,101800,10.06,1.03,0.0368,large,1.120351291444506,0.0407311268635068,0.9421046027608133,0.09035129144450593,0.08771961526688414,0.10682409955181524,100k,True
vol1,SD6060.DRG,sd6060,SD6060,clean,free,1.0,1.0,101800,-6.07,-0.437,0.026,xxlarge,-0.5233766949499171,0.0477075769429392,0.08711389532499915,-0.08637669494991712,-0.19765788854011118,0.8349068054976616,100k,True
vol1,SD6060.DRG,sd6060,SD6060,clean,free,1.0,1.0,101800,-5.3,-0.384,0.0213,xxlarge,-0.4942904359182129,0.035127255154420466,0.7662266946983052,-0.11029043591821291,-0.28721392891740627,0.6491669086582379,100k,True
vol1,SD6060.DRG,sd6060,SD6060,clean,free,1.0,1.0,101800,-4.18,-0.307,0.0174,xxlarge,-0.4029403745545441,0.024428757818762588,0.9181911960971758,-0.09594037455454413,-0.31250834542735734,0.4039515987794592,100k,True
vol1,SD6060.DRG,sd6060,SD6060,clean,free,1.0,1.0,101800,-3.24,-0.228,0.0158,xxlarge,-0.2764143012376557,0.018726534824042542,0.9109998206487548,-0.048414301237655694,-0.21234249515421288,0.18522372304066712,100k,True
vol1,SD6060.DRG,sd6060,SD6060,clean,free,1.0,1.0,101800,-2.32,-0.133,0.0152,xxlarge,-0.09709739710860199,0.016147584975996835,0.9058131905025245,0.03590260289139802,0.2699423530003385,0.06234111684189704,100k,True
vol1,SD6060.DRG,sd6060,SD6060,clean,free,1.0,1.0,101800,-1.2,0.042,0.0158,xxlarge,0.1667373149591043,0.016031920507255774,0.952388193558228,0.12473731495910428,2.9698653593748787,0.014678513117453933,100k,True
vol1,SD6060.DRG,sd6060,SD6060,clean,free,1.0,1.0,101800,-0.09,0.2,0.0165,xxlarge,0.29428268169621424,0.016308284521472562,0.9655417458181884,0.09428268169621423,0.471411051425814,-0.011619119910753845,100k,True
vol1,SD6060.DRG,sd6060,SD6060,clean,free,1.0,1.0,101800,0.85,0.294,0.0181,xxlarge,0.38767672444708745,0.016585643176124803,0.9712024990740145,0.09367672444708747,0.31862723067978505,-0.08366612286603307,100k,True
vol1,SD6060.DRG,sd6060,SD6060,clean,free,1.0,1.0,101800,1.95,0.398,0.0195,xxlarge,0.4816436580269636,0.01671781511550387,0.9772690494772123,0.08364365802696355,0.21015941675263014,-0.14267614792287842,100k,True
vol1,SD6060.DRG,sd6060,SD6060,clean,free,1.0,1.0,101800,2.93,0.488,0.0201,xxlarge,0.5641477499433993,0.016652399062592253,0.981442529665554,0.07614774994339935,0.15604015144108177,-0.17152243469690284,100k,True
vol1,SD6060.DRG,sd6060,SD6060,clean,free,1.0,1.0,101800,3.95,0.58,0.0185,xxlarge,0.6562335611659299,0.016493866318913426,0.982648714176435,0.07623356116592994,0.1314369478085899,-0.10843965843711205,100k,True
vol1,SD6060.DRG,sd6060,SD6060,clean,free,1.0,1.0,101800,5.06,0.689,0.0168,xxlarge,0.7605122304424436,0.016297099970852054,0.9807797849468887,0.0715122304424437,0.10379118527033154,-0.02993452554452054,100k,True
vol1,SD6060.DRG,sd6060,SD6060,clean,free,1.0,1.0,101800,6.01,0.776,0.0175,xxlarge,0.8412301075314651,0.01640805298015156,0.9799991712305971,0.06523010753146508,0.08405930859813979,-0.06239697256276809,100k,True
vol1,SD6060.DRG,sd6060,SD6060,clean,free,1.0,1.0,101800,7.06,0.872,0.0182,xxlarge,0.9130130266965146,0.018565118664463687,0.9799294526733647,0.04101302669651463,0.04703323355880857,0.020061465080422336,100k,True
vol1,SD6060.DRG,sd6060,SD6060,clean,free,1.0,1.0,101800,8.02,0.945,0.0215,xxlarge,0.9488189220379425,0.024445041063709746,0.9869312195430212,0.0038189220379425404,0.004041183065353942,0.1369786541260348,100k,True
vol1,SD6060.DRG,sd6060,SD6060,clean,free,1.0,1.0,101800,9.04,0.997,0.0298,xxlarge,1.0273586480859387,0.03172614730376191,0.9898151854630541,0.03035864808593869,0.03044996753858691,0.06463581556248012,100k,True
vol1,SD6060.DRG,sd6060,SD6060,clean,free,1.0,1.0,101800,10.06,1.03,0.0368,xxlarge,1.1240078129241453,0.04209566410784189,0.9767573408214076,0.09400781292414528,0.09126963267428409,0.1439039159739645,100k,True
vol1,SD6060.DRG,sd6060,SD6060,clean,free,1.0,1.0,152300,-6.03,-0.448,0.0237,large,-0.5218786019560596,0.04009298443315387,0.33896577289938484,-0.07387860195605961,-0.16490722555543316,0.6916871068841297,200k,True
vol1,SD6060.DRG,sd6060,SD6060,clean,free,1.0,1.0,152300,-5.04,-0.387,0.0193,large,-0.41743012980981065,0.02523675772818139,0.8816218675724639,-0.030430129809810635,-0.07863062320203472,0.3076040273669112,200k,True
vol1,SD6060.DRG,sd6060,SD6060,clean,free,1.0,1.0,152300,-4.08,-0.296,0.0179,large,-0.27334198165307855,0.018687382958997963,0.9436637590789113,0.022658018346921438,0.07654710067507016,0.04398787480435554,200k,True
vol1,SD6060.DRG,sd6060,SD6060,clean,free,1.0,1.0,152300,-2.8,-0.127,0.0131,large,-0.11478607175392246,0.01165896186921436,0.9403033622016507,0.012213928246077546,0.09617190609583819,-0.11000291074699552,200k,True
vol1,SD6060.DRG,sd6060,SD6060,clean,free,1.0,1.0,152300,-1.78,-0.028,0.013,large,0.0446570809604521,0.012012087857606758,0.9487347916284867,0.0726570809604521,2.594803077049109,-0.07599324172255706,200k,True
vol1,SD6060.DRG,sd6060,SD6060,clean,free,1.0,1.0,152300,-0.96,0.026,0.0135,large,0.18410505231043717,0.012343807928117944,0.950804527723302,0.15810505231043717,6.080729676183115,-0.08564385717644861,200k,True
vol1,SD6060.DRG,sd6060,SD6060,clean,free,1.0,1.0,152300,0.12,0.193,0.0128,large,0.32373124454817515,0.01234007483818869,0.9582383543369856,0.13073124454817514,0.6773604517498621,-0.035931653266508656,200k,True
vol1,SD6060.DRG,sd6060,SD6060,clean,free,1.0,1.0,152300,1.14,0.276,0.0123,large,0.4220497354068753,0.012256297478219703,0.9681569371316043,0.14604973540687527,0.5291637907358135,-0.0035530505512436925,200k,True
vol1,SD6060.DRG,sd6060,SD6060,clean,free,1.0,1.0,152300,2.18,0.379,0.0128,large,0.5104492195974214,0.012295510220749524,0.9759696940118537,0.1314492195974214,0.34683079885652385,-0.03941326400394351,200k,True
vol1,SD6060.DRG,sd6060,SD6060,clean,free,1.0,1.0,152300,3.27,0.491,0.0134,large,0.6036170498182726,0.012404571247282243,0.9807430831874873,0.11261704981827259,0.22936215978841712,-0.07428572781475802,200k,True
vol1,SD6060.DRG,sd6060,SD6060,clean,free,1.0,1.0,152300,4.3,0.596,0.013,large,0.6934233051700717,0.012546060929111003,0.9828971616639013,0.0974233051700717,0.16346164716178613,-0.03491839006838435,200k,True
vol1,SD6060.DRG,sd6060,SD6060,clean,free,1.0,1.0,152300,5.22,0.69,0.0135,large,0.775979656586495,0.01289482620985644,0.9836662285201615,0.08597965658649509,0.12460801736011266,-0.044827688158782256,200k,True
vol1,SD6060.DRG,sd6060,SD6060,clean,free,1.0,1.0,152300,6.27,0.789,0.0143,large,0.8659794962058334,0.01416102085210237,0.9838310871895471,0.07697949620583333,0.09756577774405016,-0.009718821531302851,200k,True
vol1,SD6060.DRG,sd6060,SD6060,clean,free,1.0,1.0,152300,7.45,0.891,0.0176,large,0.9368513779711677,0.018514573305615047,0.9837586074976233,0.04585137797116767,0.051460523580969794,0.05196439236449122,200k,True
vol1,SD6060.DRG,sd6060,SD6060,clean,free,1.0,1.0,152300,8.23,0.944,0.0215,large,0.9759318567187885,0.02297113030657972,0.9839746231949625,0.03193185671878851,0.033826083572780656,0.06842466542231261,200k,True
vol1,SD6060.DRG,sd6060,SD6060,clean,free,1.0,1.0,152300,9.3,0.993,0.0304,large,1.0518041706032717,0.029236452450734165,0.9733947023134359,0.0588041706032717,0.05921864187777424,-0.038274590436376155,200k,True
vol1,SD6060.DRG,sd6060,SD6060,clean,free,1.0,1.0,152300,10.72,1.033,0.0459,large,1.154946286045814,0.04131480401187776,0.9083063927204618,0.12194628604581403,0.11805050144754367,-0.09989533743185716,200k,True
vol1,SD6060.DRG,sd6060,SD6060,clean,free,1.0,1.0,152300,-6.03,-0.448,0.0237,xxlarge,-0.5324922259927779,0.04089712431910087,0.08398757586021163,-0.08449222599277789,-0.18859829775553602,0.725617059877674,200k,True
vol1,SD6060.DRG,sd6060,SD6060,clean,free,1.0,1.0,152300,-5.04,-0.387,0.0193,xxlarge,-0.41269776947703724,0.02557043785738699,0.85153128082981,-0.025697769477037224,-0.06640233352636615,0.3248931532324864,200k,True
vol1,SD6060.DRG,sd6060,SD6060,clean,free,1.0,1.0,152300,-4.08,-0.296,0.0179,xxlarge,-0.265562140564498,0.01842133307260271,0.9204201121838865,0.03043785943550198,0.10283025880149724,0.029124752659369323,200k,True
vol1,SD6060.DRG,sd6060,SD6060,clean,free,1.0,1.0,152300,-2.8,-0.127,0.0131,xxlarge,-0.11865276543764755,0.011765877035687296,0.9092096852995818,0.008347234562352451,0.06572573887097308,-0.10184144765745835,200k,True
vol1,SD6060.DRG,sd6060,SD6060,clean,free,1.0,1.0,152300,-1.78,-0.028,0.013,xxlarge,0.022873133037625306,0.012490886781601065,0.9418817333425946,0.05087313303762531,1.8168327216037037,-0.03916255526145651,200k,True
vol1,SD6060.DRG,sd6060,SD6060,clean,free,1.0,1.0,152300,-0.96,0.026,0.0135,xxlarge,0.2021301319556053,0.012632292954170236,0.9608496922968773,0.1761301319556053,6.773975306934553,-0.06427459598738994,200k,True
vol1,SD6060.DRG,sd6060,SD6060,clean,free,1.0,1.0,152300,0.12,0.193,0.0128,xxlarge,0.32716841869652047,0.01231198033594471,0.9729039905451808,0.13416841869652046,0.6951695519532047,-0.0381265362543196,200k,True
vol1,SD6060.DRG,sd6060,SD6060,clean,free,1.0,1.0,152300,1.14,0.276,0.0123,xxlarge,0.4124046059174931,0.01219818638808486,0.9775868408566557,0.1364046059174931,0.4942177960133952,-0.008277529423995206,200k,True
vol1,SD6060.DRG,sd6060,SD6060,clean,free,1.0,1.0,152300,2.18,0.379,0.0128,xxlarge,0.5005594164941859,0.012153035347425732,0.980472998661317,0.12155941649418589,0.3207364004163205,-0.05054411348236475,200k,True
vol1,SD6060.DRG,sd6060,SD6060,clean,free,1.0,1.0,152300,3.27,0.491,0.0134,xxlarge,0.5962573006768324,0.012174050702155175,0.981786475088316,0.10525730067683237,0.21437288452942535,-0.09148875357050938,200k,True
vol1,SD6060.DRG,sd6060,SD6060,clean,free,1.0,1.0,152300,4.3,0.596,0.013,xxlarge,0.6910924123809644,0.012356518373052874,0.9801030331948406,0.09509241238096444,0.15955075978222258,-0.04949858668824044,200k,True
vol1,SD6060.DRG,sd6060,SD6060,clean,free,1.0,1.0,152300,5.22,0.69,0.0135,xxlarge,0.7738556465862402,0.012663534733580332,0.9764140237620983,0.08385564658624023,0.12152974645868662,-0.061960390105160544,200k,True
vol1,SD6060.DRG,sd6060,SD6060,clean,free,1.0,1.0,152300,6.27,0.789,0.0143,xxlarge,0.85751227705741,0.014224191537004053,0.9760490709821572,0.06851227705740992,0.08683420814094014,-0.00530129111859771,200k,True
vol1,SD6060.DRG,sd6060,SD6060,clean,free,1.0,1.0,152300,7.45,0.891,0.0176,xxlarge,0.9359422627251935,0.01843007567743791,0.9811278049290123,0.04494226272519353,0.050440193361391876,0.047163390763517464,200k,True
vol1,SD6060.DRG,sd6060,SD6060,clean,free,1.0,1.0,152300,8.23,0.944,0.0215,xxlarge,0.9692143801005814,0.023150691166294857,0.9868123357210458,0.025214380100581413,0.026710120117014086,0.07677633331603996,200k,True
vol1,SD6060.DRG,sd6060,SD6060,clean,free,1.0,1.0,152300,9.3,0.993,0.0304,xxlarge,1.0500622168377713,0.029619506387642693,0.9889263054304829,0.05706221683777135,0.05746441024507664,-0.02567413198543774,200k,True
vol1,SD6060.DRG,sd6060,SD6060,clean,free,1.0,1.0,152300,10.72,1.033,0.0459,xxlarge,1.1631972757266338,0.0423381406396868,0.9500308269486346,0.13019727572663387,0.12603789902104054,-0.07760042179331597,200k,True
vol1,SD6060.DRG,sd6060,SD6060,clean,free,1.0,1.0,202700,-6.08,-0.424,0.0202,large,-0.48535763714445274,0.0355770335370924,0.3288968984839056,-0.06135763714445275,-0.1447110670598719,0.7612392840144753,200k,True
vol1,SD6060.DRG,sd6060,SD6060,clean,free,1.0,1.0,202700,-5.27,-0.361,0.0177,large,-0.37881128254486796,0.02321191340517574,0.8122738636803009,-0.017811282544867968,-0.049338596139257146,0.31140753701557855,200k,True
vol1,SD6060.DRG,sd6060,SD6060,clean,free,1.0,1.0,202700,-4.36,-0.247,0.0149,large,-0.2505859658904432,0.016924915003669116,0.9297336885507717,-0.003585965890443188,-0.014518021750694077,0.13590033581671918,200k,True
vol1,SD6060.DRG,sd6060,SD6060,clean,free,1.0,1.0,202700,-3.21,-0.123,0.0115,large,-0.12180729056594189,0.012101605664071226,0.9399133340643688,0.001192709434058109,0.009696745831807132,0.05231353600619362,200k,True
vol1,SD6060.DRG,sd6060,SD6060,clean,free,1.0,1.0,202700,-2.26,-0.053,0.0105,large,-0.053228255481779646,0.009591969458096627,0.9521260789110739,-0.00022825548177964755,-0.00430662594629625,-0.08647909922889271,200k,True
vol1,SD6060.DRG,sd6060,SD6060,clean,free,1.0,1.0,202700,-1.17,0.034,0.0094,large,0.08243685458873068,0.010103883549633772,0.9593420161968135,0.04843685458873068,1.42457147109587,0.07488122868444376,200k,True
vol1,SD6060.DRG,sd6060,SD6060,clean,free,1.0,1.0,202700,-0.22,0.118,0.0085,large,0.22322092498695958,0.010335050636067787,0.9621202781463472,0.10522092498695959,0.8916951973878153,0.21588831012562193,200k,True
vol1,SD6060.DRG,sd6060,SD6060,clean,free,1.0,1.0,202700,0.96,0.264,0.0107,large,0.3820923159672761,0.01040302335338091,0.9701972855912073,0.1180923159672761,0.4473176842787569,-0.02775482678683075,200k,True
vol1,SD6060.DRG,sd6060,SD6060,clean,free,1.0,1.0,202700,2.03,0.375,0.0107,large,0.49537102980589776,0.010387696219283244,0.9760345035078563,0.12037102980589776,0.32098855684624245,-0.029187269225864957,200k,True
vol1,SD6060.DRG,sd6060,SD6060,clean,free,1.0,1.0,202700,2.84,0.458,0.0108,large,0.568668810777313,0.010428964699155966,0.9784373106016571,0.110668810777313,0.24163443044297503,-0.03435512044852168,200k,True
