volume,file,asb_name,config,Re,alpha,WT_CL,WT_CM,NF_CL,NF_CM,NF_conf,region
vol1,S1210.LFT,s1210,clean,201800,7.34,1.544,-0.25,1.8082466775102723,-0.23143611542734255,0.973878071428508,pre-stall
vol1,S1210.LFT,s1210,clean,201800,8.6,1.645,-0.25,1.8803976448666089,-0.21768121762026432,0.9662634526160623,pre-stall
vol1,S1210.LFT,s1210,clean,201800,9.55,1.712,-0.25,1.899219997393424,-0.20242766678016086,0.9585229959728794,pre-stall
vol1,S1210.LFT,s1210,clean,201800,10.61,1.77,-0.25,1.8966533258659202,-0.184819730390184,0.9533681466853091,pre-stall
vol1,S1210.LFT,s1210,clean,201800,11.5,1.791,-0.25,1.891383883185561,-0.1733236198132313,0.9504875804387115,pre-stall
vol1,S1210.LFT,s1210,clean,201800,12.61,1.816,-0.25,1.887548140588982,-0.16459878482632087,0.9445485667982928,pre-stall
vol1,S1210.LFT,s1210,clean,201800,13.54,1.826,-0.25,1.883261102246591,-0.16174866447993708,0.9371454759726647,pre-stall
vol1,S1210.LFT,s1210,clean,201800,14.73,1.835,-0.25,1.8656823235832787,-0.16365056382330123,0.926878682402648,near CLmax
vol1,S1210.LFT,s1210,clean,201800,15.67,1.84,-0.25,1.8326436892307274,-0.17026677489893408,0.9206139367129028,near CLmax
vol1,S1210.LFT,s1210,clean,201800,16.66,1.829,-0.25,1.768904521969707,-0.18347594468644662,0.9180031266564527,post-stall
vol1,S1210.LFT,s1210,clean,201800,17.67,1.814,-0.25,1.6637497431998234,-0.20370232939585986,0.9214647250365402,post-stall
vol1,S1210.LFT,s1210,clean,201800,18.51,1.806,-0.25,1.5443272216031994,-0.22334458377478922,0.9295994389434155,post-stall
vol1,S1210.LFT,s1210,clean,201800,19.66,1.794,-0.25,1.3519953319665472,-0.24617910526583947,0.9459604270707633,post-stall
vol1,S1210.LFT,s1210,clean,201800,20.69,1.768,-0.25,1.1876260671360885,-0.2560829802454227,0.9595089659949319,post-stall
vol1,S1210.LFT,s1210,clean,201800,21.79,1.76,-0.25,1.057960716760458,-0.2579566614271552,0.9634841788890534,post-stall
vol1,S1210.LFT,s1210,clean,201800,22.58,1.748,-0.25,1.0007463405163355,-0.2581410259545862,0.9496151310058147,post-stall
vol1,S1210.LFT,s1210,clean,201800,23.48,1.739,-0.25,0.9656459653210996,-0.2598813810525184,0.8669538312754768,post-stall
vol1,S1210.LFT,s1210,clean,201800,24.33,1.709,-0.25,0.9528842625773075,-0.26350140112859816,0.5523286065601495,post-stall
vol1,S1210.LFT,s1210,clean,252100,-5.98,-0.063,-0.25,-0.043201752874832564,-0.07893673019382219,0.370823132825227,pre-stall
vol1,S1210.LFT,s1210,clean,252100,-5.3,0.234,-0.25,0.12141747826166234,-0.12984404139014488,0.32501548521020224,pre-stall
vol1,S1210.LFT,s1210,clean,252100,-4.17,0.433,-0.25,0.4583344543313497,-0.2187893009430771,0.8167197860798405,pre-stall
vol1,S1210.LFT,s1210,clean,252100,-3.14,0.58,-0.25,0.6670053133506122,-0.24070222320428067,0.959830683259691,pre-stall
vol1,S1210.LFT,s1210,clean,252100,-2.13,0.697,-0.25,0.8115236277559008,-0.25012092195785807,0.9714086132361999,pre-stall
vol1,S1210.LFT,s1210,clean,252100,-1.07,0.8,-0.25,0.9423346019605295,-0.2518883291239155,0.975433233687802,pre-stall
vol1,S1210.LFT,s1210,clean,252100,-0.06,0.9,-0.25,1.047219014612138,-0.2507852607314819,0.9772145255304524,pre-stall
vol1,S1210.LFT,s1210,clean,252100,0.98,1.007,-0.25,1.1618125223051436,-0.25008625190151296,0.9784449340985237,pre-stall
vol1,S1210.LFT,s1210,clean,252100,2.02,1.108,-0.25,1.2795821154204343,-0.24931475577544782,0.978563543559712,pre-stall
vol1,S1210.LFT,s1210,clean,252100,3.05,1.209,-0.25,1.3973285478407254,-0.2484643232029036,0.9777010840920404,pre-stall
vol1,S1210.LFT,s1210,clean,252100,4.05,1.304,-0.25,1.509044438863605,-0.24717645040566266,0.9777027585983179,pre-stall
vol1,S1210.LFT,s1210,clean,252100,5.08,1.39,-0.25,1.6128002941245299,-0.24440282637591496,0.9740452728420788,pre-stall
vol1,S1210.LFT,s1210,clean,252100,6.11,1.476,-0.25,1.7050447387451488,-0.2388867548217011,0.9753529903967533,pre-stall
vol1,S1210.LFT,s1210,clean,252100,7.14,1.563,-0.25,1.7927834819295758,-0.23274232944417403,0.9747511209092206,pre-stall
vol1,S1210.LFT,s1210,clean,252100,8.14,1.643,-0.25,1.8581711045184055,-0.22357183398211417,0.970977169151375,pre-stall
vol1,S1210.LFT,s1210,clean,252100,9.17,1.717,-0.25,1.8945314903550738,-0.20945981331977606,0.9651379868780063,pre-stall
vol1,S1210.LFT,s1210,clean,252100,10.19,1.773,-0.25,1.9052855577085852,-0.19343489033757744,0.9621432658984046,pre-stall
vol1,S1210.LFT,s1210,clean,252100,11.2,1.806,-0.25,1.9073901677606961,-0.17970298317172936,0.960792470613061,pre-stall
vol1,S1210.LFT,s1210,clean,252100,12.26,1.834,-0.25,1.9076631126950256,-0.16981817813984834,0.9575658529459629,pre-stall
vol1,S1210.LFT,s1210,clean,252100,13.33,1.852,-0.25,1.904142719174312,-0.16501710276762607,0.9522124791724942,near CLmax
vol1,S1210.LFT,s1210,clean,252100,14.52,1.862,-0.25,1.8880678457890505,-0.16552649828431723,0.9455833166356671,near CLmax
vol1,S1210.LFT,s1210,clean,252100,15.49,1.861,-0.25,1.857062941031799,-0.17102221068517812,0.9408545952052997,post-stall
vol1,S1210.LFT,s1210,clean,252100,16.44,1.856,-0.25,1.8011972501974962,-0.18214989461518089,0.9372665271366738,post-stall
vol1,S1210.LFT,s1210,clean,252100,17.38,1.855,-0.25,1.7112917831313488,-0.1993444411737409,0.9352578995959058,post-stall
vol1,S1210.LFT,s1210,clean,252100,18.27,1.854,-0.25,1.5907844999494956,-0.21962379901481116,0.9354751546483617,post-stall
vol1,S1210.LFT,s1210,clean,252100,19.23,1.831,-0.25,1.431609976872804,-0.24060407578241888,0.9382514166446384,post-stall
vol1,S1210.LFT,s1210,clean,252100,20.23,1.826,-0.25,1.2605701893949905,-0.25456613451498333,0.9428839158914508,post-stall
vol1,S1210.LFT,s1210,clean,302500,-8.09,-0.24,-0.25,-0.1485371103501437,-0.0539574481232056,0.44661657330936844,pre-stall
vol1,S1210.LFT,s1210,clean,302500,-7.19,-0.193,-0.25,-0.11519724585572134,-0.06285179068226937,0.4457909478339653,pre-stall
vol1,S1210.LFT,s1210,clean,302500,-6.07,-0.06,-0.25,-0.012155687963020214,-0.08872443023714759,0.3597549930031275,pre-stall
vol1,S1210.LFT,s1210,clean,302500,-5.14,0.28,-0.25,0.2202789364274464,-0.17374159366172293,0.3886880686167704,pre-stall
vol1,S1210.LFT,s1210,clean,302500,-4.15,0.436,-0.25,0.4942758147597167,-0.2257585815647546,0.8568257212757671,pre-stall
vol1,S1210.LFT,s1210,clean,302500,-3.08,0.575,-0.25,0.6878472687132359,-0.24336949829662433,0.9627615167155694,pre-stall
vol1,S1210.LFT,s1210,clean,302500,-2.05,0.688,-0.25,0.8245676922470796,-0.25064355844758485,0.9693497762058263,pre-stall
vol1,S1210.LFT,s1210,clean,302500,-1.04,0.788,-0.25,0.9454043883280001,-0.25176627482636665,0.9717927225322721,pre-stall
vol1,S1210.LFT,s1210,clean,302500,-0.0,0.894,-0.25,1.055459415816141,-0.25081995961419,0.9734411341593894,pre-stall
vol1,S1210.LFT,s1210,clean,302500,1.02,0.998,-0.25,1.1688298238964336,-0.2503049102083444,0.9752142879249397,pre-stall
vol1,S1210.LFT,s1210,clean,302500,2.05,1.101,-0.25,1.2853228786295856,-0.2496095585351512,0.9758666024800167,pre-stall
vol1,S1210.LFT,s1210,clean,302500,3.09,1.205,-0.25,1.4032283974504303,-0.24857353103909274,0.9751715429456849,pre-stall
vol1,S1210.LFT,s1210,clean,302500,4.11,1.301,-0.25,1.5167424545139958,-0.24711690113946566,0.97520616088462,pre-stall
vol1,S1210.LFT,s1210,clean,302500,5.13,1.394,-0.25,1.6210071630579146,-0.24463257171174366,0.9718786833767183,pre-stall
vol1,S1210.LFT,s1210,clean,302500,6.15,1.477,-0.25,1.7105513769129042,-0.2389738871354669,0.9727989231362786,pre-stall
vol1,S1210.LFT,s1210,clean,302500,7.16,1.561,-0.25,1.7933012765718923,-0.2326114316998849,0.9731720916652725,pre-stall
vol1,S1210.LFT,s1210,clean,302500,8.2,1.642,-0.25,1.860188932513108,-0.22321767085043873,0.9696494604631983,pre-stall
vol1,S1210.LFT,s1210,clean,302500,9.17,1.708,-0.25,1.896064956858182,-0.21047158796996518,0.9655974265321998,pre-stall
vol1,S1210.LFT,s1210,clean,302500,10.21,1.765,-0.25,1.9138009389639847,-0.1952504087292924,0.9645606691897226,pre-stall
vol1,S1210.LFT,s1210,clean,302500,11.23,1.798,-0.25,1.9235615724532367,-0.18204801468624196,0.9639006980660662,pre-stall
vol1,S1210.LFT,s1210,clean,302500,12.23,1.824,-0.25,1.9290651268802432,-0.1727190148563374,0.9614340196903177,pre-stall
vol1,S1210.LFT,s1210,clean,302500,13.19,1.842,-0.25,1.92830768285724,-0.1677895252534109,0.9578115465492573,pre-stall
vol1,S1210.LFT,s1210,clean,302500,14.16,1.851,-0.25,1.9175794627202591,-0.16685284821088786,0.9538861478585552,pre-stall
vol1,S1210.LFT,s1210,clean,302500,15.17,1.854,-0.25,1.8899645884090912,-0.17046388208843014,0.9502778568929208,pre-stall
vol1,S1210.LFT,s1210,clean,302500,16.2,1.841,-0.25,1.8350986367731001,-0.1803036341785479,0.9472046131582484,pre-stall
vol1,S1210.LFT,s1210,clean,302500,17.19,1.836,-0.25,1.7454465532352348,-0.1967523275606093,0.9448001585723216,pre-stall
vol1,S1210.LFT,s1210,clean,302500,18.2,1.84,-0.25,1.6101266335094073,-0.21915841771307748,0.9432751808533396,pre-stall
vol1,S1210.LFT,s1210,clean,302500,19.19,1.836,-0.25,1.4438723622814151,-0.24095976842395733,0.9427402029372886,near CLmax
vol1,S1210.LFT,s1210,clean,302500,20.21,1.881,-0.25,1.2665820741151632,-0.255444657803632,0.9417478801433589,near CLmax
vol1,S1223.LFT,s1223,clean,61000,-3.68,0.044,-0.29,0.06811990282658499,-0.06599379687962442,0.7828967432470078,pre-stall
vol1,S1223.LFT,s1223,clean,61000,-2.28,0.649,-0.29,0.2728474923759534,-0.09564534994485238,0.7486217670698719,pre-stall
vol1,S1223.LFT,s1223,clean,61000,-1.37,0.791,-0.29,0.43962366521227825,-0.11777654711692559,0.766458450621837,pre-stall
vol1,S1223.LFT,s1223,clean,61000,-0.17,0.913,-0.29,0.875935768210628,-0.208129548187369,0.6785035641511927,pre-stall
vol1,S1223.LFT,s1223,clean,61000,0.67,0.988,-0.29,1.1998564005789976,-0.26618004905910403,0.9110281926418794,pre-stall
vol1,S1223.LFT,s1223,clean,61000,1.94,1.084,-0.29,1.3857541660595787,-0.2717747816282356,0.9463164900118766,pre-stall
vol1,S1223.LFT,s1223,clean,61000,2.85,1.123,-0.29,1.4396386732270383,-0.2645730012015643,0.9358527236039635,pre-stall
vol1,S1223.LFT,s1223,clean,61000,3.7,1.058,-0.29,1.478171703466786,-0.26017428916537694,0.8964605968035162,pre-stall
vol1,S1223.LFT,s1223,clean,61000,4.54,0.961,-0.29,1.5254955508095116,-0.25702000822127236,0.8177817995714368,pre-stall
vol1,S1223.LFT,s1223,clean,61000,5.96,0.996,-0.29,1.2013491462214732,-0.24076564178138002,0.5142915498249608,pre-stall
vol1,S1223.LFT,s1223,clean,61000,6.9,0.968,-0.29,1.110640227634121,-0.23559055247743974,0.5305671005814704,pre-stall
vol1,S1223.LFT,s1223,clean,61000,7.87,0.996,-0.29,1.1190256348870635,-0.23484364454618978,0.590653754779037,pre-stall
vol1,S1223.LFT,s1223,clean,61000,8.8,1.011,-0.29,1.146166654425713,-0.2359535054607926,0.6382409622179044,pre-stall
vol1,S1223.LFT,s1223,clean,61000,9.74,1.032,-0.29,1.1811920813436276,-0.23737477652873334,0.6745799311302646,pre-stall
vol1,S1223.LFT,s1223,clean,61000,10.53,1.046,-0.29,1.2118533287467348,-0.2384446686545662,0.6971480243378687,pre-stall
vol1,S1223.LFT,s1223,clean,61000,11.92,1.033,-0.29,1.2649004847283163,-0.2403010570991292,0.7240491303195626,pre-stall
vol1,S1223.LFT,s1223,clean,61000,12.85,1.121,-0.29,1.296514830375776,-0.2423993613314154,0.7346766675493481,pre-stall
vol1,S1223.LFT,s1223,clean,61000,13.64,1.129,-0.29,1.3193628742688093,-0.24489574112628099,0.7400544673427395,pre-stall
vol1,S1223.LFT,s1223,clean,61000,14.64,1.214,-0.29,1.3399207507031485,-0.2494227416020765,0.7457637071245965,pre-stall
vol1,S1223.LFT,s1223,clean,61000,15.63,1.207,-0.29,1.34788576326524,-0.25577178841797776,0.752607978046051,pre-stall
vol1,S1223.LFT,s1223,clean,61000,16.59,1.26,-0.29,1.3414993335388228,-0.26352332501370157,0.759874869044735,pre-stall
vol1,S1223.LFT,s1223,clean,61000,18.0,1.342,-0.29,1.2941012440145603,-0.27721768741327285,0.7733515863642662,near CLmax
vol1,S1223.LFT,s1223,clean,61000,18.96,1.354,-0.29,1.2313295659651227,-0.28513864781030723,0.7822857111413426,near CLmax
vol1,S1223.LFT,s1223,clean,61000,19.96,1.391,-0.29,1.1475983606034301,-0.28717868408517894,0.7901355780645117,near CLmax
vol1,S1223.LFT,s1223,clean,101600,-6.82,-0.196,-0.29,-0.16905786094726336,-0.021902668106556764,0.7316610257129408,pre-stall
vol1,S1223.LFT,s1223,clean,101600,-5.71,-0.155,-0.29,-0.09163086889036018,-0.036255914805431375,0.7038413466758731,pre-stall
vol1,S1223.LFT,s1223,clean,101600,-4.53,0.003,-0.29,0.06007784896276877,-0.0665433173064586,0.6442002980083916,pre-stall
vol1,S1223.LFT,s1223,clean,101600,-3.31,0.341,-0.29,0.25411041647632154,-0.10676040161743028,0.6458311347103637,pre-stall
vol1,S1223.LFT,s1223,clean,101600,-2.47,0.727,-0.29,0.41347134899540683,-0.13632145035904442,0.6565348856755941,pre-stall
vol1,S1223.LFT,s1223,clean,101600,-1.02,0.894,-0.29,1.0367501729465292,-0.26496600887609595,0.8416251532222184,pre-stall
vol1,S1223.LFT,s1223,clean,101600,-0.04,0.996,-0.29,1.2591157001146769,-0.2869912869329479,0.9714384739432178,pre-stall
vol1,S1223.LFT,s1223,clean,101600,0.89,1.085,-0.29,1.3650058693519034,-0.2870754662686197,0.9703108302365296,pre-stall
vol1,S1223.LFT,s1223,clean,101600,1.76,1.167,-0.29,1.4408960592918867,-0.282408174309735,0.96605114681834,pre-stall
vol1,S1223.LFT,s1223,clean,101600,2.61,1.246,-0.29,1.5247506464599834,-0.27984231007863786,0.9648761299746602,pre-stall
vol1,S1223.LFT,s1223,clean,101600,3.73,1.332,-0.29,1.623680108360609,-0.2764296588018145,0.9563120898320217,pre-stall
vol1,S1223.LFT,s1223,clean,101600,4.81,1.421,-0.29,1.7278164608564572,-0.275125486060692,0.9518530276178654,near CLmax
vol1,S1223.LFT,s1223,clean,101600,5.75,1.487,-0.29,1.811601827407059,-0.2723261533979583,0.94254553818108,near CLmax
vol1,S1223.LFT,s1223,clean,101600,6.66,1.544,-0.29,1.8798645907018305,-0.26709214997458314,0.923085821669433,near CLmax
vol1,S1223.LFT,s1223,clean,101600,8.03,1.149,-0.29,1.9654021350773372,-0.2555076161372848,0.8587397953952035,post-stall
vol1,S1223.LFT,s1223,clean,101600,8.63,1.135,-0.29,2.00056730562212,-0.24924860916318725,0.814864262201858,post-stall
vol1,S1223.LFT,s1223,clean,101600,9.61,1.151,-0.29,2.045301096569576,-0.23752404873698235,0.7299969122981483,post-stall
vol1,S1223.LFT,s1223,clean,101600,11.07,1.155,-0.29,2.0268219853751335,-0.21879527785977837,0.6111851930896761,post-stall
vol1,S1223.LFT,s1223,clean,101600,12.0,1.188,-0.29,1.9861004348163553,-0.2070423297372756,0.5652678132357263,post-stall
vol1,S1223.LFT,s1223,clean,101600,12.94,1.176,-0.29,1.9496954404612876,-0.19679881237459126,0.5468413633389986,post-stall
vol1,S1223.LFT,s1223,clean,101600,13.88,1.261,-0.29,1.919498300237446,-0.19063636093303155,0.546914887946056,post-stall
vol1,S1223.LFT,s1223,clean,101600,14.94,1.245,-0.29,1.885364477733769,-0.19058988864098328,0.5564493298457456,post-stall
vol1,S1223.LFT,s1223,clean,101600,15.89,1.244,-0.29,1.8411056479971843,-0.19780174330307876,0.5692832535787983,post-stall
vol1,S1223.LFT,s1223,clean,101600,16.84,1.235,-0.29,1.7553130618403983,-0.2127636878940066,0.5638699511118339,post-stall
vol1,S1223.LFT,s1223,clean,101600,18.01,1.278,-0.29,1.5160645892277351,-0.24001237904976452,0.47768067716539986,post-stall
vol1,S1223.LFT,s1223,clean,101600,19.05,1.359,-0.29,1.2771209232484904,-0.2628193203837693,0.4268595141412252,post-stall
vol1,S1223.LFT,s1223,clean,101600,19.66,1.353,-0.29,1.203401967611185,-0.27189124523825725,0.45960674863507955,post-stall
vol1,S1223.LFT,s1223,clean,122600,-8.72,-0.184,-0.29,-0.18894891153128612,-0.021547421351318975,0.6798246785087801,pre-stall
vol1,S1223.LFT,s1223,clean,122600,-7.84,-0.183,-0.29,-0.17161600799665921,-0.02328423255981543,0.6748487334892447,pre-stall
vol1,S1223.LFT,s1223,clean,122600,-6.88,-0.177,-0.29,-0.13631988064539977,-0.028809030483165715,0.6601790830956129,pre-stall
vol1,S1223.LFT,s1223,clean,122600,-5.84,-0.087,-0.29,-0.06550358993676836,-0.04202076955645375,0.6247500958525536,pre-stall
vol1,S1223.LFT,s1223,clean,122600,-4.85,0.042,-0.29,0.046598245560201715,-0.0650150263142204,0.5801420655508517,pre-stall
vol1,S1223.LFT,s1223,clean,122600,-3.78,0.285,-0.29,0.21648000834167383,-0.10230055772418524,0.5973500265880606,pre-stall
vol1,S1223.LFT,s1223,clean,122600,-2.63,0.752,-0.29,0.44305168327275973,-0.14598402400472762,0.6094885882690892,pre-stall
vol1,S1223.LFT,s1223,clean,122600,-1.56,0.897,-0.29,0.9323215984438302,-0.25439678441242153,0.7588590218151279,pre-stall
vol1,S1223.LFT,s1223,clean,122600,-0.6,0.998,-0.29,1.171974018753999,-0.28251193274924574,0.9706388475105017,pre-stall
vol1,S1223.LFT,s1223,clean,122600,0.42,1.103,-0.29,1.3126567343758448,-0.2868310143579641,0.9733851163404629,pre-stall
vol1,S1223.LFT,s1223,clean,122600,1.53,1.204,-0.29,1.4201333118688184,-0.28362660758010383,0.9706137184642911,pre-stall
vol1,S1223.LFT,s1223,clean,122600,2.57,1.297,-0.29,1.5321634571201068,-0.2811533325597412,0.9687511464409397,pre-stall
vol1,S1223.LFT,s1223,clean,122600,3.63,1.376,-0.29,1.633029769831312,-0.2782180487228724,0.9609544494696468,pre-stall
vol1,S1223.LFT,s1223,clean,122600,4.55,1.448,-0.29,1.7240099109991716,-0.27680169055307574,0.9591344949249732,pre-stall
vol1,S1223.LFT,s1223,clean,122600,5.55,1.517,-0.29,1.8238982162488269,-0.2751373043761279,0.9561824902251788,pre-stall
vol1,S1223.LFT,s1223,clean,122600,6.63,1.591,-0.29,1.9200413483897583,-0.2706267674650136,0.9492769920939751,near CLmax
vol1,S1223.LFT,s1223,clean,122600,7.69,1.651,-0.29,2.003042909299191,-0.26404136234307907,0.9349296672943895,near CLmax
vol1,S1223.LFT,s1223,clean,122600,8.61,1.668,-0.29,2.0661692619530476,-0.256616908930527,0.913077628246891,near CLmax
vol1,S1223.LFT,s1223,clean,122600,9.45,1.122,-0.29,2.1163121231490853,-0.24831696814825857,0.8849575092458641,post-stall
vol1,S1223.LFT,s1223,clean,122600,10.43,1.149,-0.29,2.162414667692775,-0.23644032363592493,0.8461410151833922,post-stall
vol1,S1223.LFT,s1223,clean,122600,11.43,1.189,-0.29,2.185224599186888,-0.2210911680682122,0.8071965630673095,post-stall
vol1,S1223.LFT,s1223,clean,122600,12.55,1.186,-0.29,2.1679779000555586,-0.20127639167190137,0.7724765165472581,post-stall
vol1,S1223.LFT,s1223,clean,122600,13.6,1.266,-0.29,2.1148609955887414,-0.18630113375796345,0.7507787455317922,post-stall
vol1,S1223.LFT,s1223,clean,122600,14.5,1.223,-0.29,2.053569073045593,-0.1807960543362687,0.7389768363638342,post-stall
vol1,S1223.LFT,s1223,clean,122600,15.54,1.241,-0.29,1.9758749706893057,-0.18427669407666158,0.7379453388169966,post-stall
vol1,S1223.LFT,s1223,clean,122600,16.53,1.267,-0.29,1.894641993678817,-0.19617158487359435,0.7493655358470104,post-stall
vol1,S1223.LFT,s1223,clean,122600,17.56,1.31,-0.29,1.7916420122540544,-0.21621177490338578,0.7600575396322755,post-stall
vol1,S1223.LFT,s1223,clean,122600,18.59,1.338,-0.29,1.6539055012566193,-0.24156525167367576,0.7417003333071805,post-stall
vol1,S1223.LFT,s1223,clean,122600,19.51,1.393,-0.29,1.4853966600237514,-0.26177994467988025,0.662495764857981,post-stall
vol1,S1223.LFT,s1223,clean,122600,20.59,1.402,-0.29,1.2096902326017596,-0.26851895030770917,0.46925545459863155,post-stall
vol1,S1223.LFT,s1223,clean,122600,21.57,1.48,-0.29,1.0316541317368066,-0.2657598971912006,0.36118492232422145,post-stall
vol1,S1223.LFT,s1223,clean,122600,22.58,1.5,-0.29,0.9760848405983651,-0.2644994100394209,0.3499431339122117,post-stall
vol1,S1223.LFT,s1223,clean,122600,23.52,1.501,-0.29,0.9541286944489202,-0.26368211057774166,0.2756784943951079,post-stall
vol1,S1223.LFT,s1223,clean,147400,-8.91,-0.167,-0.29,-0.17883021956298137,-0.02451945644332004,0.6312987864612984,pre-stall
vol1,S1223.LFT,s1223,clean,147400,-7.78,-0.159,-0.29,-0.1434980185937646,-0.0295296484370795,0.6154119285932077,pre-stall
vol1,S1223.LFT,s1223,clean,147400,-6.76,-0.115,-0.29,-0.09444638232805347,-0.03798135837899079,0.5881596062618989,pre-stall
vol1,S1223.LFT,s1223,clean,147400,-5.89,-0.056,-0.29,-0.03411115513469944,-0.049720549694787695,0.5537377229257923,pre-stall
vol1,S1223.LFT,s1223,clean,147400,-4.76,0.105,-0.29,0.09220859907893396,-0.07693124024694789,0.5267306408175448,pre-stall
vol1,S1223.LFT,s1223,clean,147400,-3.7,0.33,-0.29,0.26123773526530686,-0.11541813452844497,0.5858969046908117,pre-stall
vol1,S1223.LFT,s1223,clean,147400,-2.66,0.76,-0.29,0.5217038711621484,-0.1634247719253626,0.5381462956755173,pre-stall
vol1,S1223.LFT,s1223,clean,147400,-1.54,0.905,-0.29,0.9968659107824585,-0.26786351750460846,0.9166039046328477,pre-stall
vol1,S1223.LFT,s1223,clean,147400,-0.54,1.018,-0.29,1.1773080190637129,-0.28187297348922813,0.9741276382292215,pre-stall
vol1,S1223.LFT,s1223,clean,147400,0.44,1.115,-0.29,1.3060403027826886,-0.285090250261213,0.9742341063056521,pre-stall
vol1,S1223.LFT,s1223,clean,147400,1.45,1.208,-0.29,1.4105759875651964,-0.2835006100996126,0.9733892787288811,pre-stall
vol1,S1223.LFT,s1223,clean,147400,2.47,1.297,-0.29,1.525890293802757,-0.28167963146587116,0.9716258859639115,pre-stall
vol1,S1223.LFT,s1223,clean,147400,3.54,1.38,-0.29,1.6354198317563102,-0.2793650603453618,0.9646100722236969,pre-stall
vol1,S1223.LFT,s1223,clean,147400,4.49,1.456,-0.29,1.729131905033815,-0.2772548109055977,0.9629031200600633,pre-stall
vol1,S1223.LFT,s1223,clean,147400,5.55,1.536,-0.29,1.8388647689431727,-0.27571533405361925,0.9615559597115089,pre-stall
