volume,file,airfoil_label,asb_name,builder,config,comment,xtr_upper,xtr_lower,Re,run_file,alpha,CL,CD
vol1,SD8000.DRG,SD8000,sd8000,R. Wagner/R. Olsen,clean,clean,,,201600,MS00329.DAT,8.36,1.045,0.0221
vol1,SD8000.DRG,SD8000,sd8000,R. Wagner/R. Olsen,clean,clean,,,201600,MS00329.DAT,9.82,1.137,0.0295
vol1,SD8000.DRG,SD8000,sd8000,R. Wagner/R. Olsen,clean,clean,,,302100,JG00331.DAT,-6.39,-0.409,0.019
vol1,SD8000.DRG,SD8000,sd8000,R. Wagner/R. Olsen,clean,clean,,,302100,JG00331.DAT,-3.59,-0.146,0.0122
vol1,SD8000.DRG,SD8000,sd8000,R. Wagner/R. Olsen,clean,clean,,,302100,JG00331.DAT,-2.19,0.033,0.0077
vol1,SD8000.DRG,SD8000,sd8000,R. Wagner/R. Olsen,clean,clean,,,302100,JG00331.DAT,-0.58,0.204,0.0074
vol1,SD8000.DRG,SD8000,sd8000,R. Wagner/R. Olsen,clean,clean,,,302100,JG00331.DAT,0.82,0.335,0.0073
vol1,SD8000.DRG,SD8000,sd8000,R. Wagner/R. Olsen,clean,clean,,,302100,JG00331.DAT,2.48,0.51,0.0078
vol1,SD8000.DRG,SD8000,sd8000,R. Wagner/R. Olsen,clean,clean,,,302100,JG00331.DAT,4.17,0.682,0.0101
vol1,SD8000.DRG,SD8000,sd8000,R. Wagner/R. Olsen,clean,clean,,,302100,JG00331.DAT,5.58,0.815,0.0128
vol1,SD8000.DRG,SD8000,sd8000,R. Wagner/R. Olsen,clean,clean,,,302100,JG00331.DAT,7.67,1.002,0.0171
vol1,SD8000.DRG,SD8000,sd8000,R. Wagner/R. Olsen,clean,clean,,,302100,JG00331.DAT,8.61,1.077,0.0204
vol1,SD8000.DRG,SD8000,sd8000,R. Wagner/R. Olsen,clean,clean,,,302100,JG00331.DAT,10.34,1.179,0.0294
vol1,SD8000.DRG,SD8000,sd8000,R. Wagner/R. Olsen,clean,clean,,,302100,JG00331.DAT,11.57,1.215,0.0404
vol1,SD8020.DRG,SD8020,sd8020,R. Wagner/R. Olsen,clean,clean,,,61400,AB00252.DAT,-6.45,-0.609,0.026
vol1,SD8020.DRG,SD8020,sd8020,R. Wagner/R. Olsen,clean,clean,,,61400,AB00252.DAT,-4.94,-0.49,0.0183
vol1,SD8020.DRG,SD8020,sd8020,R. Wagner/R. Olsen,clean,clean,,,61400,AB00252.DAT,-3.36,-0.34,0.0178
vol1,SD8020.DRG,SD8020,sd8020,R. Wagner/R. Olsen,clean,clean,,,61400,AB00252.DAT,-1.81,-0.094,0.0176
vol1,SD8020.DRG,SD8020,sd8020,R. Wagner/R. Olsen,clean,clean,,,61400,AB00252.DAT,-0.29,0.03,0.0134
vol1,SD8020.DRG,SD8020,sd8020,R. Wagner/R. Olsen,clean,clean,,,61400,AB00252.DAT,1.17,0.105,0.0195
vol1,SD8020.DRG,SD8020,sd8020,R. Wagner/R. Olsen,clean,clean,,,61400,AB00252.DAT,2.72,0.36,0.0132
vol1,SD8020.DRG,SD8020,sd8020,R. Wagner/R. Olsen,clean,clean,,,61400,AB00252.DAT,4.38,0.508,0.0164
vol1,SD8020.DRG,SD8020,sd8020,R. Wagner/R. Olsen,clean,clean,,,61400,AB00252.DAT,5.89,0.632,0.0191
vol1,SD8020.DRG,SD8020,sd8020,R. Wagner/R. Olsen,clean,clean,,,61400,AB00252.DAT,7.4,0.743,0.0262
vol1,SD8020.DRG,SD8020,sd8020,R. Wagner/R. Olsen,clean,clean,,,101500,AB00254.DAT,-6.55,-0.676,0.0189
vol1,SD8020.DRG,SD8020,sd8020,R. Wagner/R. Olsen,clean,clean,,,101500,AB00254.DAT,-5.03,-0.542,0.0151
vol1,SD8020.DRG,SD8020,sd8020,R. Wagner/R. Olsen,clean,clean,,,101500,AB00254.DAT,-3.33,-0.393,0.0136
vol1,SD8020.DRG,SD8020,sd8020,R. Wagner/R. Olsen,clean,clean,,,101500,AB00254.DAT,-1.81,-0.231,0.0124
vol1,SD8020.DRG,SD8020,sd8020,R. Wagner/R. Olsen,clean,clean,,,101500,AB00254.DAT,-0.41,-0.001,0.01
vol1,SD8020.DRG,SD8020,sd8020,R. Wagner/R. Olsen,clean,clean,,,101500,AB00254.DAT,1.22,0.142,0.0122
vol1,SD8020.DRG,SD8020,sd8020,R. Wagner/R. Olsen,clean,clean,,,101500,AB00254.DAT,2.7,0.299,0.0134
vol1,SD8020.DRG,SD8020,sd8020,R. Wagner/R. Olsen,clean,clean,,,101500,AB00254.DAT,4.1,0.419,0.0153
vol1,SD8020.DRG,SD8020,sd8020,R. Wagner/R. Olsen,clean,clean,,,101500,AB00254.DAT,5.69,0.558,0.0171
vol1,SD8020.DRG,SD8020,sd8020,R. Wagner/R. Olsen,clean,clean,,,101500,AB00254.DAT,7.28,0.68,0.0239
vol1,SD8020.DRG,SD8020,sd8020,R. Wagner/R. Olsen,clean,clean,,,101500,AB00254.DAT,8.9,0.79,0.038
vol1,SD8020.DRG,SD8020,sd8020,R. Wagner/R. Olsen,clean,clean,,,203300,JG00256.DAT,-6.41,-0.636,0.0138
vol1,SD8020.DRG,SD8020,sd8020,R. Wagner/R. Olsen,clean,clean,,,203300,JG00256.DAT,-4.96,-0.511,0.0113
vol1,SD8020.DRG,SD8020,sd8020,R. Wagner/R. Olsen,clean,clean,,,203300,JG00256.DAT,-3.43,-0.375,0.01
vol1,SD8020.DRG,SD8020,sd8020,R. Wagner/R. Olsen,clean,clean,,,203300,JG00256.DAT,-1.63,-0.215,0.0086
vol1,SD8020.DRG,SD8020,sd8020,R. Wagner/R. Olsen,clean,clean,,,203300,JG00256.DAT,-0.33,-0.041,0.0086
vol1,SD8020.DRG,SD8020,sd8020,R. Wagner/R. Olsen,clean,clean,,,203300,JG00256.DAT,1.21,0.145,0.0077
vol1,SD8020.DRG,SD8020,sd8020,R. Wagner/R. Olsen,clean,clean,,,203300,JG00256.DAT,2.59,0.284,0.0097
vol1,SD8020.DRG,SD8020,sd8020,R. Wagner/R. Olsen,clean,clean,,,203300,JG00256.DAT,4.3,0.442,0.0117
vol1,SD8020.DRG,SD8020,sd8020,R. Wagner/R. Olsen,clean,clean,,,203300,JG00256.DAT,5.78,0.572,0.0143
vol1,SD8020.DRG,SD8020,sd8020,R. Wagner/R. Olsen,clean,clean,,,203300,JG00256.DAT,7.31,0.699,0.0198
vol1,SD8020.DRG,SD8020,sd8020,R. Wagner/R. Olsen,clean,clean,,,203300,JG00256.DAT,8.87,0.814,0.0276
vol1,SD8020.DRG,SD8020,sd8020,R. Wagner/R. Olsen,clean,clean,,,304800,JG00258.DAT,-6.78,-0.674,0.0144
vol1,SD8020.DRG,SD8020,sd8020,R. Wagner/R. Olsen,clean,clean,,,304800,JG00258.DAT,-4.76,-0.498,0.0099
vol1,SD8020.DRG,SD8020,sd8020,R. Wagner/R. Olsen,clean,clean,,,304800,JG00258.DAT,-3.27,-0.361,0.0088
vol1,SD8020.DRG,SD8020,sd8020,R. Wagner/R. Olsen,clean,clean,,,304800,JG00258.DAT,-1.74,-0.201,0.0074
vol1,SD8020.DRG,SD8020,sd8020,R. Wagner/R. Olsen,clean,clean,,,304800,JG00258.DAT,-0.22,-0.032,0.0073
vol1,SD8020.DRG,SD8020,sd8020,R. Wagner/R. Olsen,clean,clean,,,304800,JG00258.DAT,1.18,0.099,0.0085
vol1,SD8020.DRG,SD8020,sd8020,R. Wagner/R. Olsen,clean,clean,,,304800,JG00258.DAT,2.61,0.277,0.0087
vol1,SD8020.DRG,SD8020,sd8020,R. Wagner/R. Olsen,clean,clean,,,304800,JG00258.DAT,4.46,0.451,0.0108
vol1,SD8020.DRG,SD8020,sd8020,R. Wagner/R. Olsen,clean,clean,,,304800,JG00258.DAT,5.69,0.564,0.0128
vol1,SD8020.DRG,SD8020,sd8020,R. Wagner/R. Olsen,clean,clean,,,304800,JG00258.DAT,7.25,0.698,0.0172
vol1,SD8020.DRG,SD8020,sd8020,R. Wagner/R. Olsen,clean,clean,,,304800,JG00258.DAT,8.87,0.821,0.0241
vol1,SD8020T2.DRG,SD8020,sd8020,R. Wagner/R. Olsen,tripped,"Zig-Zag trip type ""B"" @ x/c = 25% (h/c = 0.32%)",0.25,,61100,MS00287.DAT,-6.45,-0.596,0.026
vol1,SD8020T2.DRG,SD8020,sd8020,R. Wagner/R. Olsen,tripped,"Zig-Zag trip type ""B"" @ x/c = 25% (h/c = 0.32%)",0.25,,61100,MS00287.DAT,-4.64,-0.457,0.0209
vol1,SD8020T2.DRG,SD8020,sd8020,R. Wagner/R. Olsen,tripped,"Zig-Zag trip type ""B"" @ x/c = 25% (h/c = 0.32%)",0.25,,61100,MS00287.DAT,-2.59,-0.277,0.0159
vol1,SD8020T2.DRG,SD8020,sd8020,R. Wagner/R. Olsen,tripped,"Zig-Zag trip type ""B"" @ x/c = 25% (h/c = 0.32%)",0.25,,61100,MS00287.DAT,-0.49,-0.04,0.0143
vol1,SD8020T2.DRG,SD8020,sd8020,R. Wagner/R. Olsen,tripped,"Zig-Zag trip type ""B"" @ x/c = 25% (h/c = 0.32%)",0.25,,61100,MS00287.DAT,1.59,0.226,0.0154
vol1,SD8020T2.DRG,SD8020,sd8020,R. Wagner/R. Olsen,tripped,"Zig-Zag trip type ""B"" @ x/c = 25% (h/c = 0.32%)",0.25,,61100,MS00287.DAT,3.58,0.405,0.0149
vol1,SD8020T2.DRG,SD8020,sd8020,R. Wagner/R. Olsen,tripped,"Zig-Zag trip type ""B"" @ x/c = 25% (h/c = 0.32%)",0.25,,61100,MS00287.DAT,5.64,0.579,0.0204
vol1,SD8020T2.DRG,SD8020,sd8020,R. Wagner/R. Olsen,tripped,"Zig-Zag trip type ""B"" @ x/c = 25% (h/c = 0.32%)",0.25,,61100,MS00287.DAT,6.62,0.644,0.0217
vol1,SD8020T2.DRG,SD8020,sd8020,R. Wagner/R. Olsen,tripped,"Zig-Zag trip type ""B"" @ x/c = 25% (h/c = 0.32%)",0.25,,61100,MS00287.DAT,7.79,0.728,0.0265
vol1,SD8020T2.DRG,SD8020,sd8020,R. Wagner/R. Olsen,tripped,"Zig-Zag trip type ""B"" @ x/c = 25% (h/c = 0.32%)",0.25,,61100,MS00287.DAT,8.67,0.778,0.036
vol1,SD8020T2.DRG,SD8020,sd8020,R. Wagner/R. Olsen,tripped,"Zig-Zag trip type ""B"" @ x/c = 25% (h/c = 0.32%)",0.25,,203000,MS00289.DAT,-6.53,-0.634,0.0195
vol1,SD8020T2.DRG,SD8020,sd8020,R. Wagner/R. Olsen,tripped,"Zig-Zag trip type ""B"" @ x/c = 25% (h/c = 0.32%)",0.25,,203000,MS00289.DAT,-4.58,-0.463,0.0162
vol1,SD8020T2.DRG,SD8020,sd8020,R. Wagner/R. Olsen,tripped,"Zig-Zag trip type ""B"" @ x/c = 25% (h/c = 0.32%)",0.25,,203000,MS00289.DAT,-2.62,-0.266,0.0163
vol1,SD8020T2.DRG,SD8020,sd8020,R. Wagner/R. Olsen,tripped,"Zig-Zag trip type ""B"" @ x/c = 25% (h/c = 0.32%)",0.25,,203000,MS00289.DAT,-0.5,-0.052,0.0167
vol1,SD8020T2.DRG,SD8020,sd8020,R. Wagner/R. Olsen,tripped,"Zig-Zag trip type ""B"" @ x/c = 25% (h/c = 0.32%)",0.25,,203000,MS00289.DAT,1.56,0.141,0.0159
vol1,SD8020T2.DRG,SD8020,sd8020,R. Wagner/R. Olsen,tripped,"Zig-Zag trip type ""B"" @ x/c = 25% (h/c = 0.32%)",0.25,,203000,MS00289.DAT,3.63,0.354,0.0161
vol1,SD8020T2.DRG,SD8020,sd8020,R. Wagner/R. Olsen,tripped,"Zig-Zag trip type ""B"" @ x/c = 25% (h/c = 0.32%)",0.25,,203000,MS00289.DAT,5.69,0.553,0.0192
vol1,SD8020T2.DRG,SD8020,sd8020,R. Wagner/R. Olsen,tripped,"Zig-Zag trip type ""B"" @ x/c = 25% (h/c = 0.32%)",0.25,,203000,MS00289.DAT,6.74,0.641,0.0224
vol1,SD8020T2.DRG,SD8020,sd8020,R. Wagner/R. Olsen,tripped,"Zig-Zag trip type ""B"" @ x/c = 25% (h/c = 0.32%)",0.25,,203000,MS00289.DAT,7.77,0.725,0.0263
vol1,SD8020T2.DRG,SD8020,sd8020,R. Wagner/R. Olsen,tripped,"Zig-Zag trip type ""B"" @ x/c = 25% (h/c = 0.32%)",0.25,,203000,MS00289.DAT,8.8,0.797,0.0313
vol2,7037B.DRG,SD7037 (B),sd7037,D. Thompson,clean,clean,,,59600,CL00977.DAT,-3.82,-0.161,0.0237
vol2,7037B.DRG,SD7037 (B),sd7037,D. Thompson,clean,clean,,,59600,CL00977.DAT,-2.28,-0.031,0.021
vol2,7037B.DRG,SD7037 (B),sd7037,D. Thompson,clean,clean,,,59600,CL00977.DAT,-0.76,0.1,0.0162
vol2,7037B.DRG,SD7037 (B),sd7037,D. Thompson,clean,clean,,,59600,CL00977.DAT,0.79,0.279,0.022
vol2,7037B.DRG,SD7037 (B),sd7037,D. Thompson,clean,clean,,,59600,CL00977.DAT,2.35,0.531,0.0259
vol2,7037B.DRG,SD7037 (B),sd7037,D. Thompson,clean,clean,,,59600,CL00977.DAT,3.89,0.69,0.0265
vol2,7037B.DRG,SD7037 (B),sd7037,D. Thompson,clean,clean,,,59600,CL00977.DAT,5.43,0.826,0.0253
vol2,7037B.DRG,SD7037 (B),sd7037,D. Thompson,clean,clean,,,59600,CL00977.DAT,6.97,0.953,0.0284
vol2,7037B.DRG,SD7037 (B),sd7037,D. Thompson,clean,clean,,,59600,CL00977.DAT,8.48,1.058,0.0326
vol2,7037B.DRG,SD7037 (B),sd7037,D. Thompson,clean,clean,,,59600,CL00977.DAT,10.0,1.16,0.038
vol2,7037B.DRG,SD7037 (B),sd7037,D. Thompson,clean,clean,,,59600,CL00977.DAT,11.54,1.239,0.0463
vol2,7037B.DRG,SD7037 (B),sd7037,D. Thompson,clean,clean,,,99500,CL00800.DAT,-3.82,-0.188,0.0222
vol2,7037B.DRG,SD7037 (B),sd7037,D. Thompson,clean,clean,,,99500,CL00800.DAT,-2.28,-0.031,0.017
vol2,7037B.DRG,SD7037 (B),sd7037,D. Thompson,clean,clean,,,99500,CL00800.DAT,-0.75,0.134,0.0148
vol2,7037B.DRG,SD7037 (B),sd7037,D. Thompson,clean,clean,,,99500,CL00800.DAT,0.82,0.37,0.0163
vol2,7037B.DRG,SD7037 (B),sd7037,D. Thompson,clean,clean,,,99500,CL00800.DAT,2.36,0.536,0.0161
vol2,7037B.DRG,SD7037 (B),sd7037,D. Thompson,clean,clean,,,99500,CL00800.DAT,3.9,0.676,0.0159
vol2,7037B.DRG,SD7037 (B),sd7037,D. Thompson,clean,clean,,,99500,CL00800.DAT,5.43,0.81,0.0171
vol2,7037B.DRG,SD7037 (B),sd7037,D. Thompson,clean,clean,,,99500,CL00800.DAT,6.96,0.942,0.0193
vol2,7037B.DRG,SD7037 (B),sd7037,D. Thompson,clean,clean,,,99500,CL00800.DAT,9.35,1.117,0.0297
vol2,7037B.DRG,SD7037 (B),sd7037,D. Thompson,clean,clean,,,99500,CL00800.DAT,10.01,1.154,0.032
vol2,7037B.DRG,SD7037 (B),sd7037,D. Thompson,clean,clean,,,99500,CL00800.DAT,11.53,1.22,0.0428
vol2,7037B.DRG,SD7037 (B),sd7037,D. Thompson,clean,clean,,,200100,CL00802.DAT,-4.79,-0.181,0.0189
vol2,7037B.DRG,SD7037 (B),sd7037,D. Thompson,clean,clean,,,200100,CL00802.DAT,-3.29,-0.026,0.0126
vol2,7037B.DRG,SD7037 (B),sd7037,D. Thompson,clean,clean,,,200100,CL00802.DAT,-1.74,0.137,0.0112
vol2,7037B.DRG,SD7037 (B),sd7037,D. Thompson,clean,clean,,,200100,CL00802.DAT,-0.21,0.278,0.0096
vol2,7037B.DRG,SD7037 (B),sd7037,D. Thompson,clean,clean,,,200100,CL00802.DAT,1.33,0.425,0.0095
vol2,7037B.DRG,SD7037 (B),sd7037,D. Thompson,clean,clean,,,200100,CL00802.DAT,2.87,0.581,0.0103
vol2,7037B.DRG,SD7037 (B),sd7037,D. Thompson,clean,clean,,,200100,CL00802.DAT,4.42,0.749,0.0117
vol2,7037B.DRG,SD7037 (B),sd7037,D. Thompson,clean,clean,,,200100,CL00802.DAT,5.95,0.895,0.0139
vol2,7037B.DRG,SD7037 (B),sd7037,D. Thompson,clean,clean,,,200100,CL00802.DAT,7.49,1.029,0.017
vol2,7037B.DRG,SD7037 (B),sd7037,D. Thompson,clean,clean,,,200100,CL00802.DAT,8.99,1.135,0.0221
vol2,7037B.DRG,SD7037 (B),sd7037,D. Thompson,clean,clean,,,200100,CL00802.DAT,10.52,1.229,0.0276
vol2,7037B.DRG,SD7037 (B),sd7037,D. Thompson,clean,clean,,,299400,CL00804.DAT,-4.85,-0.157,0.016
vol2,7037B.DRG,SD7037 (B),sd7037,D. Thompson,clean,clean,,,299400,CL00804.DAT,-3.28,-0.01,0.0125
vol2,7037B.DRG,SD7037 (B),sd7037,D. Thompson,clean,clean,,,299400,CL00804.DAT,-0.64,0.235,0.0087
vol2,7037B.DRG,SD7037 (B),sd7037,D. Thompson,clean,clean,,,299400,CL00804.DAT,-0.26,0.269,0.0083
vol2,7037B.DRG,SD7037 (B),sd7037,D. Thompson,clean,clean,,,299400,CL00804.DAT,1.37,0.448,0.0076
vol2,7037B.DRG,SD7037 (B),sd7037,D. Thompson,clean,clean,,,299400,CL00804.DAT,2.88,0.603,0.0088
vol2,7037B.DRG,SD7037 (B),sd7037,D. Thompson,clean,clean,,,299400,CL00804.DAT,4.43,0.759,0.0103
vol2,7037B.DRG,SD7037 (B),sd7037,D. Thompson,clean,clean,,,299400,CL00804.DAT,5.91,0.898,0.0124
vol2,7037B.DRG,SD7037 (B),sd7037,D. Thompson,clean,clean,,,299400,CL00804.DAT,7.48,1.034,0.0152
vol2,7037B.DRG,SD7037 (B),sd7037,D. Thompson,clean,clean,,,299400,CL00804.DAT,9.0,1.149,0.0195
vol2,7037B.DRG,SD7037 (B),sd7037,D. Thompson,clean,clean,,,299400,CL00804.DAT,10.52,1.249,0.0236
vol2,7037B.DRG,SD7037 (B),sd7037,D. Thompson,clean,clean,,,300400,CL00975.DAT,-1.82,0.131,0.0102
vol2,7037C.DRG,SD7037 (C),sd7037,D. Brengman,clean,clean,,,60300,CL00624.DAT,-4.31,-0.207,0.0307
vol2,7037C.DRG,SD7037 (C),sd7037,D. Brengman,clean,clean,,,60300,CL00624.DAT,-2.85,-0.087,0.0233
vol2,7037C.DRG,SD7037 (C),sd7037,D. Brengman,clean,clean,,,60300,CL00624.DAT,-1.29,0.057,0.0193
vol2,7037C.DRG,SD7037 (C),sd7037,D. Brengman,clean,clean,,,60300,CL00624.DAT,0.26,0.237,0.0221
vol2,7037C.DRG,SD7037 (C),sd7037,D. Brengman,clean,clean,,,60300,CL00624.DAT,1.83,0.461,0.0269
vol2,7037C.DRG,SD7037 (C),sd7037,D. Brengman,clean,clean,,,60300,CL00624.DAT,3.37,0.664,0.0302
vol2,7037C.DRG,SD7037 (C),sd7037,D. Brengman,clean,clean,,,60300,CL00624.DAT,4.93,0.822,0.0278
vol2,7037C.DRG,SD7037 (C),sd7037,D. Brengman,clean,clean,,,60300,CL00624.DAT,6.45,0.958,0.0245
vol2,7037C.DRG,SD7037 (C),sd7037,D. Brengman,clean,clean,,,60300,CL00624.DAT,7.95,1.071,0.0276
vol2,7037C.DRG,SD7037 (C),sd7037,D. Brengman,clean,clean,,,60300,CL00624.DAT,9.52,1.166,0.0327
vol2,7037C.DRG,SD7037 (C),sd7037,D. Brengman,clean,clean,,,60300,CL00624.DAT,11.03,1.252,0.0433
vol2,7037C.DRG,SD7037 (C),sd7037,D. Brengman,clean,clean,,,100200,CL00626.DAT,-4.33,-0.236,0.0269
vol2,7037C.DRG,SD7037 (C),sd7037,D. Brengman,clean,clean,,,100200,CL00626.DAT,-2.8,-0.092,0.0212
vol2,7037C.DRG,SD7037 (C),sd7037,D. Brengman,clean,clean,,,100200,CL00626.DAT,-1.27,0.07,0.0163
vol2,7037C.DRG,SD7037 (C),sd7037,D. Brengman,clean,clean,,,100200,CL00626.DAT,0.24,0.321,0.0186
vol2,7037C.DRG,SD7037 (C),sd7037,D. Brengman,clean,clean,,,100200,CL00626.DAT,1.83,0.513,0.0191
vol2,7037C.DRG,SD7037 (C),sd7037,D. Brengman,clean,clean,,,100200,CL00626.DAT,3.37,0.663,0.0177
vol2,7037C.DRG,SD7037 (C),sd7037,D. Brengman,clean,clean,,,100200,CL00626.DAT,4.91,0.805,0.0173
vol2,7037C.DRG,SD7037 (C),sd7037,D. Brengman,clean,clean,,,100200,CL00626.DAT,6.43,0.939,0.0185
vol2,7037C.DRG,SD7037 (C),sd7037,D. Brengman,clean,clean,,,100200,CL00626.DAT,7.99,1.071,0.0234
vol2,7037C.DRG,SD7037 (C),sd7037,D. Brengman,clean,clean,,,100200,CL00626.DAT,9.5,1.161,0.0295
vol2,7037C.DRG,SD7037 (C),sd7037,D. Brengman,clean,clean,,,100200,CL00626.DAT,11.02,1.241,0.0368
vol2,7037C.DRG,SD7037 (C),sd7037,D. Brengman,clean,clean,,,199100,CL00628.DAT,-4.24,-0.172,0.0203
vol2,7037C.DRG,SD7037 (C),sd7037,D. Brengman,clean,clean,,,199100,CL00628.DAT,-2.76,0.014,0.015
vol2,7037C.DRG,SD7037 (C),sd7037,D. Brengman,clean,clean,,,199100,CL00628.DAT,-1.23,0.197,0.0119
vol2,7037C.DRG,SD7037 (C),sd7037,D. Brengman,clean,clean,,,199100,CL00628.DAT,0.31,0.349,0.0105
vol2,7037C.DRG,SD7037 (C),sd7037,D. Brengman,clean,clean,,,199100,CL00628.DAT,1.84,0.505,0.0107
vol2,7037C.DRG,SD7037 (C),sd7037,D. Brengman,clean,clean,,,199100,CL00628.DAT,3.38,0.664,0.0113
vol2,7037C.DRG,SD7037 (C),sd7037,D. Brengman,clean,clean,,,199100,CL00628.DAT,4.92,0.82,0.0122
vol2,7037C.DRG,SD7037 (C),sd7037,D. Brengman,clean,clean,,,199100,CL00628.DAT,6.45,0.961,0.0143
vol2,7037C.DRG,SD7037 (C),sd7037,D. Brengman,clean,clean,,,199100,CL00628.DAT,7.98,1.083,0.0185
vol2,7037C.DRG,SD7037 (C),sd7037,D. Brengman,clean,clean,,,199100,CL00628.DAT,9.52,1.187,0.0232
vol2,7037C.DRG,SD7037 (C),sd7037,D. Brengman,clean,clean,,,199100,CL00628.DAT,11.04,1.267,0.0285
vol2,7037C.DRG,SD7037 (C),sd7037,D. Brengman,clean,clean,,,298900,CL00630.DAT,-4.89,-0.185,0.0212
vol2,7037C.DRG,SD7037 (C),sd7037,D. Brengman,clean,clean,,,298900,CL00630.DAT,-2.84,0.036,0.0123
vol2,7037C.DRG,SD7037 (C),sd7037,D. Brengman,clean,clean,,,298900,CL00630.DAT,-1.23,0.184,0.0096
vol2,7037C.DRG,SD7037 (C),sd7037,D. Brengman,clean,clean,,,298900,CL00630.DAT,0.3,0.34,0.0073
vol2,7037C.DRG,SD7037 (C),sd7037,D. Brengman,clean,clean,,,298900,CL00630.DAT,1.85,0.504,0.0078
vol2,7037C.DRG,SD7037 (C),sd7037,D. Brengman,clean,clean,,,298900,CL00630.DAT,3.39,0.664,0.0088
vol2,7037C.DRG,SD7037 (C),sd7037,D. Brengman,clean,clean,,,298900,CL00630.DAT,4.93,0.819,0.0105
vol2,7037C.DRG,SD7037 (C),sd7037,D. Brengman,clean,clean,,,298900,CL00630.DAT,6.4,0.952,0.0126
vol2,7037C.DRG,SD7037 (C),sd7037,D. Brengman,clean,clean,,,298900,CL00630.DAT,7.99,1.083,0.0166
vol2,7037C.DRG,SD7037 (C),sd7037,D. Brengman,clean,clean,,,298900,CL00630.DAT,9.52,1.199,0.0208
vol2,7037C.DRG,SD7037 (C),sd7037,D. Brengman,clean,clean,,,298900,CL00630.DAT,11.0,1.275,0.025
vol2,7075AT1.DRG,S7075 (A),s7075,J. Robertson,tripped,plain trip @ x/c = 68% (h/c = 0.17%; w/c = 2.0%),0.68,,99800,CL00700.DAT,-4.0,-0.188,0.0264
vol2,7075AT1.DRG,S7075 (A),s7075,J. Robertson,tripped,plain trip @ x/c = 68% (h/c = 0.17%; w/c = 2.0%),0.68,,99800,CL00700.DAT,-2.49,-0.04,0.0192
vol2,7075AT1.DRG,S7075 (A),s7075,J. Robertson,tripped,plain trip @ x/c = 68% (h/c = 0.17%; w/c = 2.0%),0.68,,99800,CL00700.DAT,-0.94,0.083,0.0147
vol2,7075AT1.DRG,S7075 (A),s7075,J. Robertson,tripped,plain trip @ x/c = 68% (h/c = 0.17%; w/c = 2.0%),0.68,,99800,CL00700.DAT,0.62,0.291,0.0173
vol2,7075AT1.DRG,S7075 (A),s7075,J. Robertson,tripped,plain trip @ x/c = 68% (h/c = 0.17%; w/c = 2.0%),0.68,,99800,CL00700.DAT,2.15,0.518,0.0216
vol2,7075AT1.DRG,S7075 (A),s7075,J. Robertson,tripped,plain trip @ x/c = 68% (h/c = 0.17%; w/c = 2.0%),0.68,,99800,CL00700.DAT,3.71,0.715,0.0175
vol2,7075AT1.DRG,S7075 (A),s7075,J. Robertson,tripped,plain trip @ x/c = 68% (h/c = 0.17%; w/c = 2.0%),0.68,,99800,CL00700.DAT,5.24,0.851,0.0165
vol2,7075AT1.DRG,S7075 (A),s7075,J. Robertson,tripped,plain trip @ x/c = 68% (h/c = 0.17%; w/c = 2.0%),0.68,,99800,CL00700.DAT,6.77,0.971,0.0191
vol2,7075AT1.DRG,S7075 (A),s7075,J. Robertson,tripped,plain trip @ x/c = 68% (h/c = 0.17%; w/c = 2.0%),0.68,,99800,CL00700.DAT,8.29,1.092,0.0243
vol2,7075AT1.DRG,S7075 (A),s7075,J. Robertson,tripped,plain trip @ x/c = 68% (h/c = 0.17%; w/c = 2.0%),0.68,,99800,CL00700.DAT,9.81,1.147,0.0334
vol2,7075AT1.DRG,S7075 (A),s7075,J. Robertson,tripped,plain trip @ x/c = 68% (h/c = 0.17%; w/c = 2.0%),0.68,,99800,CL00700.DAT,11.33,1.198,0.0478
vol2,7075AT1.DRG,S7075 (A),s7075,J. Robertson,tripped,plain trip @ x/c = 68% (h/c = 0.17%; w/c = 2.0%),0.68,,199100,CL00702.DAT,-3.8,-0.034,0.0161
vol2,7075AT1.DRG,S7075 (A),s7075,J. Robertson,tripped,plain trip @ x/c = 68% (h/c = 0.17%; w/c = 2.0%),0.68,,199100,CL00702.DAT,-2.42,0.098,0.0128
vol2,7075AT1.DRG,S7075 (A),s7075,J. Robertson,tripped,plain trip @ x/c = 68% (h/c = 0.17%; w/c = 2.0%),0.68,,199100,CL00702.DAT,-0.9,0.25,0.0103
vol2,7075AT1.DRG,S7075 (A),s7075,J. Robertson,tripped,plain trip @ x/c = 68% (h/c = 0.17%; w/c = 2.0%),0.68,,199100,CL00702.DAT,0.64,0.385,0.0116
vol2,7075AT1.DRG,S7075 (A),s7075,J. Robertson,tripped,plain trip @ x/c = 68% (h/c = 0.17%; w/c = 2.0%),0.68,,199100,CL00702.DAT,2.02,0.535,0.0107
vol2,7075AT1.DRG,S7075 (A),s7075,J. Robertson,tripped,plain trip @ x/c = 68% (h/c = 0.17%; w/c = 2.0%),0.68,,199100,CL00702.DAT,3.73,0.727,0.01
vol2,7075AT1.DRG,S7075 (A),s7075,J. Robertson,tripped,plain trip @ x/c = 68% (h/c = 0.17%; w/c = 2.0%),0.68,,199100,CL00702.DAT,5.13,0.853,0.0124
