volume,file,airfoil_label,asb_name,builder,config,comment,xtr_upper,xtr_lower,Re,run_file,alpha,CL,CD
vol1,S7012B.DRG,S7012 (B),s7012,M. Lachowski,clean,clean,,,202200,AB00090.DAT,-4.39,-0.302,0.016
vol1,S7012B.DRG,S7012 (B),s7012,M. Lachowski,clean,clean,,,202200,AB00090.DAT,-2.86,-0.154,0.0111
vol1,S7012B.DRG,S7012 (B),s7012,M. Lachowski,clean,clean,,,202200,AB00090.DAT,-1.38,0.007,0.0089
vol1,S7012B.DRG,S7012 (B),s7012,M. Lachowski,clean,clean,,,202200,AB00090.DAT,0.36,0.193,0.0075
vol1,S7012B.DRG,S7012 (B),s7012,M. Lachowski,clean,clean,,,202200,AB00090.DAT,1.78,0.347,0.0092
vol1,S7012B.DRG,S7012 (B),s7012,M. Lachowski,clean,clean,,,202200,AB00090.DAT,3.37,0.522,0.0105
vol1,S7012B.DRG,S7012 (B),s7012,M. Lachowski,clean,clean,,,202200,AB00090.DAT,4.78,0.671,0.0115
vol1,S7012B.DRG,S7012 (B),s7012,M. Lachowski,clean,clean,,,202200,AB00090.DAT,6.45,0.839,0.0135
vol1,S7012B.DRG,S7012 (B),s7012,M. Lachowski,clean,clean,,,202200,AB00090.DAT,7.95,0.958,0.0204
vol1,S7012B.DRG,S7012 (B),s7012,M. Lachowski,clean,clean,,,202200,AB00090.DAT,9.48,1.052,0.0313
vol1,S7012B.DRG,S7012 (B),s7012,M. Lachowski,clean,clean,,,202200,AB00090.DAT,10.99,1.097,0.0538
vol1,S7012B.DRG,S7012 (B),s7012,M. Lachowski,clean,clean,,,303000,AB00088.DAT,-5.83,-0.445,0.0202
vol1,S7012B.DRG,S7012 (B),s7012,M. Lachowski,clean,clean,,,303000,AB00088.DAT,-4.21,-0.291,0.0129
vol1,S7012B.DRG,S7012 (B),s7012,M. Lachowski,clean,clean,,,303000,AB00088.DAT,-2.75,-0.146,0.0099
vol1,S7012B.DRG,S7012 (B),s7012,M. Lachowski,clean,clean,,,303000,AB00088.DAT,-1.15,0.041,0.0076
vol1,S7012B.DRG,S7012 (B),s7012,M. Lachowski,clean,clean,,,303000,AB00088.DAT,0.15,0.163,0.0077
vol1,S7012B.DRG,S7012 (B),s7012,M. Lachowski,clean,clean,,,303000,AB00088.DAT,1.71,0.342,0.0075
vol1,S7012B.DRG,S7012 (B),s7012,M. Lachowski,clean,clean,,,303000,AB00088.DAT,3.33,0.526,0.0086
vol1,S7012B.DRG,S7012 (B),s7012,M. Lachowski,clean,clean,,,303000,AB00088.DAT,4.91,0.703,0.0097
vol1,S7012B.DRG,S7012 (B),s7012,M. Lachowski,clean,clean,,,303000,AB00088.DAT,6.51,0.862,0.0121
vol1,S7012B.DRG,S7012 (B),s7012,M. Lachowski,clean,clean,,,303000,AB00088.DAT,7.89,0.979,0.0181
vol1,S7012B.DRG,S7012 (B),s7012,M. Lachowski,clean,clean,,,303000,AB00088.DAT,9.6,1.086,0.0286
vol1,S7012B.DRG,S7012 (B),s7012,M. Lachowski,clean,clean,,,303000,AB00088.DAT,11.07,1.143,0.0549
vol1,S7055.DRG,S7055,s7055,G. Jones,clean,clean,,,60700,JG00152.DAT,-4.55,-0.207,0.0341
vol1,S7055.DRG,S7055,s7055,G. Jones,clean,clean,,,60700,JG00152.DAT,-2.72,0.008,0.0277
vol1,S7055.DRG,S7055,s7055,G. Jones,clean,clean,,,60700,JG00152.DAT,-0.93,0.18,0.0229
vol1,S7055.DRG,S7055,s7055,G. Jones,clean,clean,,,60700,JG00152.DAT,0.4,0.348,0.0271
vol1,S7055.DRG,S7055,s7055,G. Jones,clean,clean,,,60700,JG00152.DAT,2.33,0.563,0.0298
vol1,S7055.DRG,S7055,s7055,G. Jones,clean,clean,,,60700,JG00152.DAT,3.49,0.688,0.0329
vol1,S7055.DRG,S7055,s7055,G. Jones,clean,clean,,,60700,JG00152.DAT,5.29,0.875,0.0333
vol1,S7055.DRG,S7055,s7055,G. Jones,clean,clean,,,60700,JG00152.DAT,6.57,0.993,0.0311
vol1,S7055.DRG,S7055,s7055,G. Jones,clean,clean,,,60700,JG00152.DAT,8.32,1.137,0.0329
vol1,S7055.DRG,S7055,s7055,G. Jones,clean,clean,,,60700,JG00152.DAT,9.65,1.23,0.0296
vol1,S7055.DRG,S7055,s7055,G. Jones,clean,clean,,,60600,AB00547.DAT,11.91,1.237,0.0522
vol1,S7055.DRG,S7055,s7055,G. Jones,clean,clean,,,101400,AB00150.DAT,-4.43,-0.103,0.0262
vol1,S7055.DRG,S7055,s7055,G. Jones,clean,clean,,,101400,AB00150.DAT,-2.4,0.132,0.0198
vol1,S7055.DRG,S7055,s7055,G. Jones,clean,clean,,,101400,AB00150.DAT,-0.92,0.281,0.0189
vol1,S7055.DRG,S7055,s7055,G. Jones,clean,clean,,,101400,AB00150.DAT,0.45,0.423,0.0203
vol1,S7055.DRG,S7055,s7055,G. Jones,clean,clean,,,101400,AB00150.DAT,2.35,0.608,0.021
vol1,S7055.DRG,S7055,s7055,G. Jones,clean,clean,,,101400,AB00150.DAT,3.57,0.729,0.0206
vol1,S7055.DRG,S7055,s7055,G. Jones,clean,clean,,,101400,AB00150.DAT,5.41,0.914,0.0186
vol1,S7055.DRG,S7055,s7055,G. Jones,clean,clean,,,101400,AB00150.DAT,6.68,1.031,0.0202
vol1,S7055.DRG,S7055,s7055,G. Jones,clean,clean,,,101400,AB00150.DAT,7.98,1.145,0.0233
vol1,S7055.DRG,S7055,s7055,G. Jones,clean,clean,,,101400,AB00150.DAT,9.92,1.25,0.031
vol1,S7055.DRG,S7055,s7055,G. Jones,clean,clean,,,151900,AB00537.DAT,-4.63,-0.078,0.0214
vol1,S7055.DRG,S7055,s7055,G. Jones,clean,clean,,,151900,AB00537.DAT,-2.64,0.101,0.0161
vol1,S7055.DRG,S7055,s7055,G. Jones,clean,clean,,,151900,AB00537.DAT,-1.03,0.258,0.0137
vol1,S7055.DRG,S7055,s7055,G. Jones,clean,clean,,,151900,AB00537.DAT,0.44,0.396,0.0139
vol1,S7055.DRG,S7055,s7055,G. Jones,clean,clean,,,151900,AB00537.DAT,1.91,0.547,0.0147
vol1,S7055.DRG,S7055,s7055,G. Jones,clean,clean,,,151900,AB00537.DAT,3.48,0.71,0.0153
vol1,S7055.DRG,S7055,s7055,G. Jones,clean,clean,,,151900,AB00537.DAT,5.03,0.873,0.0161
vol1,S7055.DRG,S7055,s7055,G. Jones,clean,clean,,,151900,AB00537.DAT,6.53,1.02,0.0172
vol1,S7055.DRG,S7055,s7055,G. Jones,clean,clean,,,151900,AB00537.DAT,8.09,1.142,0.0196
vol1,S7055.DRG,S7055,s7055,G. Jones,clean,clean,,,151900,AB00537.DAT,9.75,1.228,0.0289
vol1,S7055.DRG,S7055,s7055,G. Jones,clean,clean,,,201900,AB00148.DAT,-2.08,0.161,0.0129
vol1,S7055.DRG,S7055,s7055,G. Jones,clean,clean,,,201900,AB00148.DAT,-0.82,0.275,0.011
vol1,S7055.DRG,S7055,s7055,G. Jones,clean,clean,,,201900,AB00148.DAT,0.49,0.414,0.0116
vol1,S7055.DRG,S7055,s7055,G. Jones,clean,clean,,,201900,AB00148.DAT,2.42,0.619,0.012
vol1,S7055.DRG,S7055,s7055,G. Jones,clean,clean,,,201900,AB00148.DAT,3.75,0.76,0.0126
vol1,S7055.DRG,S7055,s7055,G. Jones,clean,clean,,,201900,AB00148.DAT,5.23,0.912,0.0131
vol1,S7055.DRG,S7055,s7055,G. Jones,clean,clean,,,201900,AB00148.DAT,7.12,1.088,0.0159
vol1,S7055.DRG,S7055,s7055,G. Jones,clean,clean,,,201900,AB00148.DAT,8.32,1.177,0.0192
vol1,S7055.DRG,S7055,s7055,G. Jones,clean,clean,,,201900,AB00148.DAT,9.61,1.217,0.0273
vol1,S7055.DRG,S7055,s7055,G. Jones,clean,clean,,,203900,AB00535.DAT,-4.49,-0.078,0.0188
vol1,S7055.DRG,S7055,s7055,G. Jones,clean,clean,,,202800,AB00548.DAT,-2.92,0.071,0.0148
vol1,S7055.DRG,S7055,s7055,G. Jones,clean,clean,,,301600,AB00146.DAT,-1.06,0.239,0.0093
vol1,S7055.DRG,S7055,s7055,G. Jones,clean,clean,,,301600,AB00146.DAT,0.37,0.394,0.0089
vol1,S7055.DRG,S7055,s7055,G. Jones,clean,clean,,,301600,AB00146.DAT,2.11,0.582,0.0094
vol1,S7055.DRG,S7055,s7055,G. Jones,clean,clean,,,301600,AB00146.DAT,4.01,0.786,0.0103
vol1,S7055.DRG,S7055,s7055,G. Jones,clean,clean,,,301600,AB00146.DAT,5.21,0.906,0.0113
vol1,S7055.DRG,S7055,s7055,G. Jones,clean,clean,,,301600,AB00146.DAT,6.45,1.021,0.0127
vol1,S7055.DRG,S7055,s7055,G. Jones,clean,clean,,,301600,AB00146.DAT,8.13,1.152,0.017
vol1,S7055.DRG,S7055,s7055,G. Jones,clean,clean,,,301600,AB00146.DAT,10.12,1.2,0.0338
vol1,S7055.DRG,S7055,s7055,G. Jones,clean,clean,,,305200,AB00534.DAT,-4.49,-0.109,0.0165
vol1,S7055.DRG,S7055,s7055,G. Jones,clean,clean,,,304900,PG00577.DAT,-2.96,0.054,0.0129
vol1,SD6060.DRG,SD6060,sd6060,C. Fox,clean,clean,,,61000,JG00077.DAT,-6.14,-0.426,0.0296
vol1,SD6060.DRG,SD6060,sd6060,C. Fox,clean,clean,,,61000,JG00077.DAT,-5.15,-0.352,0.0229
vol1,SD6060.DRG,SD6060,sd6060,C. Fox,clean,clean,,,61000,JG00077.DAT,-4.24,-0.287,0.0208
vol1,SD6060.DRG,SD6060,sd6060,C. Fox,clean,clean,,,61000,JG00077.DAT,-3.21,-0.207,0.0148
vol1,SD6060.DRG,SD6060,sd6060,C. Fox,clean,clean,,,61000,JG00077.DAT,-2.15,-0.116,0.0127
vol1,SD6060.DRG,SD6060,sd6060,C. Fox,clean,clean,,,61000,JG00077.DAT,-1.17,-0.034,0.012
vol1,SD6060.DRG,SD6060,sd6060,C. Fox,clean,clean,,,61000,JG00077.DAT,-0.1,0.115,0.0185
vol1,SD6060.DRG,SD6060,sd6060,C. Fox,clean,clean,,,61000,JG00077.DAT,0.97,0.275,0.0212
vol1,SD6060.DRG,SD6060,sd6060,C. Fox,clean,clean,,,61000,JG00077.DAT,1.88,0.401,0.023
vol1,SD6060.DRG,SD6060,sd6060,C. Fox,clean,clean,,,61000,JG00077.DAT,3.11,0.54,0.0282
vol1,SD6060.DRG,SD6060,sd6060,C. Fox,clean,clean,,,61000,JG00077.DAT,4.06,0.635,0.0271
vol1,SD6060.DRG,SD6060,sd6060,C. Fox,clean,clean,,,61000,JG00077.DAT,4.96,0.709,0.0255
vol1,SD6060.DRG,SD6060,sd6060,C. Fox,clean,clean,,,61000,JG00077.DAT,6.02,0.805,0.0228
vol1,SD6060.DRG,SD6060,sd6060,C. Fox,clean,clean,,,61000,JG00077.DAT,7.07,0.904,0.0226
vol1,SD6060.DRG,SD6060,sd6060,C. Fox,clean,clean,,,61000,JG00077.DAT,8.04,0.971,0.0228
vol1,SD6060.DRG,SD6060,sd6060,C. Fox,clean,clean,,,61000,JG00077.DAT,9.11,1.031,0.0297
vol1,SD6060.DRG,SD6060,sd6060,C. Fox,clean,clean,,,61000,JG00077.DAT,10.08,1.083,0.0392
vol1,SD6060.DRG,SD6060,sd6060,C. Fox,clean,clean,,,101800,JG00075.DAT,-6.07,-0.437,0.026
vol1,SD6060.DRG,SD6060,sd6060,C. Fox,clean,clean,,,101800,JG00075.DAT,-5.3,-0.384,0.0213
vol1,SD6060.DRG,SD6060,sd6060,C. Fox,clean,clean,,,101800,JG00075.DAT,-4.18,-0.307,0.0174
vol1,SD6060.DRG,SD6060,sd6060,C. Fox,clean,clean,,,101800,JG00075.DAT,-3.24,-0.228,0.0158
vol1,SD6060.DRG,SD6060,sd6060,C. Fox,clean,clean,,,101800,JG00075.DAT,-2.32,-0.133,0.0152
vol1,SD6060.DRG,SD6060,sd6060,C. Fox,clean,clean,,,101800,JG00075.DAT,-1.2,0.042,0.0158
vol1,SD6060.DRG,SD6060,sd6060,C. Fox,clean,clean,,,101800,JG00075.DAT,-0.09,0.2,0.0165
vol1,SD6060.DRG,SD6060,sd6060,C. Fox,clean,clean,,,101800,JG00075.DAT,0.85,0.294,0.0181
vol1,SD6060.DRG,SD6060,sd6060,C. Fox,clean,clean,,,101800,JG00075.DAT,1.95,0.398,0.0195
vol1,SD6060.DRG,SD6060,sd6060,C. Fox,clean,clean,,,101800,JG00075.DAT,2.93,0.488,0.0201
vol1,SD6060.DRG,SD6060,sd6060,C. Fox,clean,clean,,,101800,JG00075.DAT,3.95,0.58,0.0185
vol1,SD6060.DRG,SD6060,sd6060,C. Fox,clean,clean,,,101800,JG00075.DAT,5.06,0.689,0.0168
vol1,SD6060.DRG,SD6060,sd6060,C. Fox,clean,clean,,,101800,JG00075.DAT,6.01,0.776,0.0175
vol1,SD6060.DRG,SD6060,sd6060,C. Fox,clean,clean,,,101800,JG00075.DAT,7.06,0.872,0.0182
vol1,SD6060.DRG,SD6060,sd6060,C. Fox,clean,clean,,,101800,JG00075.DAT,8.02,0.945,0.0215
vol1,SD6060.DRG,SD6060,sd6060,C. Fox,clean,clean,,,101800,JG00075.DAT,9.04,0.997,0.0298
vol1,SD6060.DRG,SD6060,sd6060,C. Fox,clean,clean,,,101800,JG00075.DAT,10.06,1.03,0.0368
vol1,SD6060.DRG,SD6060,sd6060,C. Fox,clean,clean,,,152300,PG00540.DAT,-6.03,-0.448,0.0237
vol1,SD6060.DRG,SD6060,sd6060,C. Fox,clean,clean,,,152300,PG00540.DAT,-5.04,-0.387,0.0193
vol1,SD6060.DRG,SD6060,sd6060,C. Fox,clean,clean,,,152300,PG00540.DAT,-4.08,-0.296,0.0179
vol1,SD6060.DRG,SD6060,sd6060,C. Fox,clean,clean,,,152300,PG00540.DAT,-2.8,-0.127,0.0131
vol1,SD6060.DRG,SD6060,sd6060,C. Fox,clean,clean,,,152300,PG00540.DAT,-1.78,-0.028,0.013
vol1,SD6060.DRG,SD6060,sd6060,C. Fox,clean,clean,,,152300,PG00540.DAT,-0.96,0.026,0.0135
vol1,SD6060.DRG,SD6060,sd6060,C. Fox,clean,clean,,,152300,PG00540.DAT,0.12,0.193,0.0128
vol1,SD6060.DRG,SD6060,sd6060,C. Fox,clean,clean,,,152300,PG00540.DAT,1.14,0.276,0.0123
vol1,SD6060.DRG,SD6060,sd6060,C. Fox,clean,clean,,,152300,PG00540.DAT,2.18,0.379,0.0128
vol1,SD6060.DRG,SD6060,sd6060,C. Fox,clean,clean,,,152300,PG00540.DAT,3.27,0.491,0.0134
vol1,SD6060.DRG,SD6060,sd6060,C. Fox,clean,clean,,,152300,PG00540.DAT,4.3,0.596,0.013
vol1,SD6060.DRG,SD6060,sd6060,C. Fox,clean,clean,,,152300,PG00540.DAT,5.22,0.69,0.0135
vol1,SD6060.DRG,SD6060,sd6060,C. Fox,clean,clean,,,152300,PG00540.DAT,6.27,0.789,0.0143
vol1,SD6060.DRG,SD6060,sd6060,C. Fox,clean,clean,,,152300,PG00540.DAT,7.45,0.891,0.0176
vol1,SD6060.DRG,SD6060,sd6060,C. Fox,clean,clean,,,152300,PG00540.DAT,8.23,0.944,0.0215
vol1,SD6060.DRG,SD6060,sd6060,C. Fox,clean,clean,,,152300,PG00540.DAT,9.3,0.993,0.0304
vol1,SD6060.DRG,SD6060,sd6060,C. Fox,clean,clean,,,152300,PG00540.DAT,10.72,1.033,0.0459
vol1,SD6060.DRG,SD6060,sd6060,C. Fox,clean,clean,,,202700,JG00073.DAT,-6.08,-0.424,0.0202
vol1,SD6060.DRG,SD6060,sd6060,C. Fox,clean,clean,,,202700,JG00073.DAT,-5.27,-0.361,0.0177
vol1,SD6060.DRG,SD6060,sd6060,C. Fox,clean,clean,,,202700,JG00073.DAT,-4.36,-0.247,0.0149
vol1,SD6060.DRG,SD6060,sd6060,C. Fox,clean,clean,,,202700,JG00073.DAT,-3.21,-0.123,0.0115
vol1,SD6060.DRG,SD6060,sd6060,C. Fox,clean,clean,,,202700,JG00073.DAT,-2.26,-0.053,0.0105
vol1,SD6060.DRG,SD6060,sd6060,C. Fox,clean,clean,,,202700,JG00073.DAT,-1.17,0.034,0.0094
vol1,SD6060.DRG,SD6060,sd6060,C. Fox,clean,clean,,,202700,JG00073.DAT,-0.22,0.118,0.0085
vol1,SD6060.DRG,SD6060,sd6060,C. Fox,clean,clean,,,202700,JG00073.DAT,0.96,0.264,0.0107
vol1,SD6060.DRG,SD6060,sd6060,C. Fox,clean,clean,,,202700,JG00073.DAT,2.03,0.375,0.0107
vol1,SD6060.DRG,SD6060,sd6060,C. Fox,clean,clean,,,202700,JG00073.DAT,2.84,0.458,0.0108
vol1,SD6060.DRG,SD6060,sd6060,C. Fox,clean,clean,,,202700,JG00073.DAT,3.9,0.571,0.0106
vol1,SD6060.DRG,SD6060,sd6060,C. Fox,clean,clean,,,202700,JG00073.DAT,5.1,0.7,0.0115
vol1,SD6060.DRG,SD6060,sd6060,C. Fox,clean,clean,,,202700,JG00073.DAT,6.01,0.787,0.0123
vol1,SD6060.DRG,SD6060,sd6060,C. Fox,clean,clean,,,202700,JG00073.DAT,7.06,0.881,0.0155
vol1,SD6060.DRG,SD6060,sd6060,C. Fox,clean,clean,,,202700,JG00073.DAT,8.03,0.951,0.0201
vol1,SD6060.DRG,SD6060,sd6060,C. Fox,clean,clean,,,202700,JG00073.DAT,9.04,1.001,0.0274
vol1,SD6060.DRG,SD6060,sd6060,C. Fox,clean,clean,,,202700,JG00073.DAT,10.1,1.035,0.0368
vol1,SD6060.DRG,SD6060,sd6060,C. Fox,clean,clean,,,303500,JG00071.DAT,-6.11,-0.421,0.0187
vol1,SD6060.DRG,SD6060,sd6060,C. Fox,clean,clean,,,303500,JG00071.DAT,-4.61,-0.27,0.0135
vol1,SD6060.DRG,SD6060,sd6060,C. Fox,clean,clean,,,303500,JG00071.DAT,-3.96,-0.213,0.0123
vol1,SD6060.DRG,SD6060,sd6060,C. Fox,clean,clean,,,303500,JG00071.DAT,-2.88,-0.121,0.0102
vol1,SD6060.DRG,SD6060,sd6060,C. Fox,clean,clean,,,303500,JG00071.DAT,-1.9,-0.038,0.0091
vol1,SD6060.DRG,SD6060,sd6060,C. Fox,clean,clean,,,303500,JG00071.DAT,-0.89,0.049,0.0087
vol1,SD6060.DRG,SD6060,sd6060,C. Fox,clean,clean,,,303500,JG00071.DAT,0.07,0.132,0.008
vol1,SD6060.DRG,SD6060,sd6060,C. Fox,clean,clean,,,303500,JG00071.DAT,1.24,0.289,0.0084
vol1,SD6060.DRG,SD6060,sd6060,C. Fox,clean,clean,,,303500,JG00071.DAT,2.25,0.397,0.0084
vol1,SD6060.DRG,SD6060,sd6060,C. Fox,clean,clean,,,303500,JG00071.DAT,3.19,0.498,0.0087
vol1,SD6060.DRG,SD6060,sd6060,C. Fox,clean,clean,,,303500,JG00071.DAT,4.19,0.604,0.0091
vol1,SD6060.DRG,SD6060,sd6060,C. Fox,clean,clean,,,303500,JG00071.DAT,5.21,0.71,0.0097
vol1,SD6060.DRG,SD6060,sd6060,C. Fox,clean,clean,,,303500,JG00071.DAT,6.22,0.806,0.0121
vol1,SD6060.DRG,SD6060,sd6060,C. Fox,clean,clean,,,303500,JG00071.DAT,7.32,0.899,0.016
vol1,SD6060.DRG,SD6060,sd6060,C. Fox,clean,clean,,,303500,JG00071.DAT,8.37,0.967,0.021
vol1,SD6060.DRG,SD6060,sd6060,C. Fox,clean,clean,,,303500,JG00071.DAT,9.28,1.01,0.0268
vol1,SD6060.DRG,SD6060,sd6060,C. Fox,clean,clean,,,303500,JG00071.DAT,10.29,1.036,0.0363
vol1,SD7003.DRG,SD7003,sd7003,M. Allen,clean,clean,,,61100,JG00169.DAT,-4.84,-0.296,0.025
vol1,SD7003.DRG,SD7003,sd7003,M. Allen,clean,clean,,,61100,JG00169.DAT,-2.92,-0.147,0.0152
vol1,SD7003.DRG,SD7003,sd7003,M. Allen,clean,clean,,,61100,JG00169.DAT,-1.61,-0.04,0.0125
vol1,SD7003.DRG,SD7003,sd7003,M. Allen,clean,clean,,,61100,JG00169.DAT,-0.09,0.108,0.0131
vol1,SD7003.DRG,SD7003,sd7003,M. Allen,clean,clean,,,61100,JG00169.DAT,1.66,0.368,0.013
vol1,SD7003.DRG,SD7003,sd7003,M. Allen,clean,clean,,,61100,JG00169.DAT,3.03,0.511,0.0132
vol1,SD7003.DRG,SD7003,sd7003,M. Allen,clean,clean,,,61100,JG00169.DAT,4.6,0.652,0.0168
vol1,SD7003.DRG,SD7003,sd7003,M. Allen,clean,clean,,,61100,JG00169.DAT,6.09,0.786,0.0192
vol1,SD7003.DRG,SD7003,sd7003,M. Allen,clean,clean,,,61100,JG00169.DAT,7.72,0.92,0.0264
vol1,SD7003.DRG,SD7003,sd7003,M. Allen,clean,clean,,,61100,JG00169.DAT,9.2,1.028,0.0307
vol1,SD7003.DRG,SD7003,sd7003,M. Allen,clean,clean,,,101600,JG00171.DAT,-4.76,-0.333,0.018
vol1,SD7003.DRG,SD7003,sd7003,M. Allen,clean,clean,,,101600,JG00171.DAT,-3.21,-0.187,0.0143
vol1,SD7003.DRG,SD7003,sd7003,M. Allen,clean,clean,,,101600,JG00171.DAT,-1.54,-0.051,0.0099
vol1,SD7003.DRG,SD7003,sd7003,M. Allen,clean,clean,,,101600,JG00171.DAT,0.01,0.104,0.0088
vol1,SD7003.DRG,SD7003,sd7003,M. Allen,clean,clean,,,101600,JG00171.DAT,1.33,0.322,0.0113
vol1,SD7003.DRG,SD7003,sd7003,M. Allen,clean,clean,,,101600,JG00171.DAT,3.12,0.49,0.0136
vol1,SD7003.DRG,SD7003,sd7003,M. Allen,clean,clean,,,101600,JG00171.DAT,4.42,0.617,0.0148
vol1,SD7003.DRG,SD7003,sd7003,M. Allen,clean,clean,,,101600,JG00171.DAT,6.18,0.789,0.0182
vol1,SD7003.DRG,SD7003,sd7003,M. Allen,clean,clean,,,101600,JG00171.DAT,7.57,0.913,0.0233
vol1,SD7003.DRG,SD7003,sd7003,M. Allen,clean,clean,,,101600,JG00171.DAT,9.25,1.031,0.0353
vol1,SD7003.DRG,SD7003,sd7003,M. Allen,clean,clean,,,101600,JG00171.DAT,10.57,1.091,0.0551
vol1,SD7003.DRG,SD7003,sd7003,M. Allen,clean,clean,,,202200,JG00173.DAT,-4.65,-0.317,0.0139
vol1,SD7003.DRG,SD7003,sd7003,M. Allen,clean,clean,,,202200,JG00173.DAT,-2.85,-0.141,0.0107
vol1,SD7003.DRG,SD7003,sd7003,M. Allen,clean,clean,,,202200,JG00173.DAT,-1.67,-0.032,0.0091
vol1,SD7003.DRG,SD7003,sd7003,M. Allen,clean,clean,,,202200,JG00173.DAT,0.02,0.159,0.0073
vol1,SD7003.DRG,SD7003,sd7003,M. Allen,clean,clean,,,202200,JG00173.DAT,1.53,0.317,0.0086
vol1,SD7003.DRG,SD7003,sd7003,M. Allen,clean,clean,,,202200,JG00173.DAT,3.06,0.476,0.0101
vol1,SD7003.DRG,SD7003,sd7003,M. Allen,clean,clean,,,202200,JG00173.DAT,4.67,0.644,0.0122
vol1,SD7003.DRG,SD7003,sd7003,M. Allen,clean,clean,,,202200,JG00173.DAT,5.98,0.775,0.0145
vol1,SD7003.DRG,SD7003,sd7003,M. Allen,clean,clean,,,202200,JG00173.DAT,7.51,0.916,0.0187
vol1,SD7003.DRG,SD7003,sd7003,M. Allen,clean,clean,,,202200,JG00173.DAT,9.06,1.036,0.0262
vol1,SD7003.DRG,SD7003,sd7003,M. Allen,clean,clean,,,202200,JG00173.DAT,10.52,1.122,0.0373
vol1,SD7003.DRG,SD7003,sd7003,M. Allen,clean,clean,,,302800,MS00175.DAT,-4.27,-0.282,0.0115
vol1,SD7003.DRG,SD7003,sd7003,M. Allen,clean,clean,,,302800,MS00175.DAT,-2.96,-0.15,0.0099
vol1,SD7003.DRG,SD7003,sd7003,M. Allen,clean,clean,,,302800,MS00175.DAT,-1.67,-0.021,0.0078
vol1,SD7003.DRG,SD7003,sd7003,M. Allen,clean,clean,,,302800,MS00175.DAT,0.24,0.171,0.007
vol1,SD7003.DRG,SD7003,sd7003,M. Allen,clean,clean,,,302800,MS00175.DAT,1.72,0.332,0.0077
vol1,SD7003.DRG,SD7003,sd7003,M. Allen,clean,clean,,,302800,MS00175.DAT,3.24,0.5,0.0093
vol1,SD7003.DRG,SD7003,sd7003,M. Allen,clean,clean,,,302800,MS00175.DAT,4.71,0.657,0.0109
vol1,SD7003.DRG,SD7003,sd7003,M. Allen,clean,clean,,,302800,MS00175.DAT,6.08,0.791,0.0127
vol1,SD7003.DRG,SD7003,sd7003,M. Allen,clean,clean,,,302800,MS00175.DAT,7.79,0.949,0.0176
vol1,SD7003.DRG,SD7003,sd7003,M. Allen,clean,clean,,,302800,MS00175.DAT,9.09,1.053,0.0227
vol1,SD7003.DRG,SD7003,sd7003,M. Allen,clean,clean,,,302800,MS00175.DAT,10.61,1.142,0.0328
vol1,SD7003.DRG,SD7003,sd7003,M. Allen,clean,clean,,,305500,AB00533.DAT,-6.29,-0.49,0.017
vol1,SD7032D.DRG,SD7032 (D),sd7032,S. Watson,clean,clean,,,60300,JG00235.DAT,-3.83,-0.102,0.0297
vol1,SD7032D.DRG,SD7032 (D),sd7032,S. Watson,clean,clean,,,60300,JG00235.DAT,-2.19,0.07,0.0179
vol1,SD7032D.DRG,SD7032 (D),sd7032,S. Watson,clean,clean,,,60300,JG00235.DAT,-0.68,0.251,0.0178
vol1,SD7032D.DRG,SD7032 (D),sd7032,S. Watson,clean,clean,,,60300,JG00235.DAT,0.83,0.44,0.0265
vol1,SD7032D.DRG,SD7032 (D),sd7032,S. Watson,clean,clean,,,60300,JG00235.DAT,2.88,0.698,0.0295
vol1,SD7032D.DRG,SD7032 (D),sd7032,S. Watson,clean,clean,,,60300,JG00235.DAT,4.05,0.817,0.0291
vol1,SD7032D.DRG,SD7032 (D),sd7032,S. Watson,clean,clean,,,60300,JG00235.DAT,5.6,0.961,0.0297
vol1,SD7032D.DRG,SD7032 (D),sd7032,S. Watson,clean,clean,,,60300,JG00235.DAT,7.1,1.081,0.0331
vol1,SD7032D.DRG,SD7032 (D),sd7032,S. Watson,clean,clean,,,60300,JG00235.DAT,8.61,1.2,0.0286
vol1,SD7032D.DRG,SD7032 (D),sd7032,S. Watson,clean,clean,,,60300,JG00235.DAT,10.26,1.291,0.0404
vol1,SD7032D.DRG,SD7032 (D),sd7032,S. Watson,clean,clean,,,60300,JG00235.DAT,11.54,1.355,0.0443
vol1,SD7032D.DRG,SD7032 (D),sd7032,S. Watson,clean,clean,,,100700,JG00237.DAT,-3.62,-0.046,0.0231
vol1,SD7032D.DRG,SD7032 (D),sd7032,S. Watson,clean,clean,,,100700,JG00237.DAT,-1.9,0.213,0.0168
vol1,SD7032D.DRG,SD7032 (D),sd7032,S. Watson,clean,clean,,,100700,JG00237.DAT,-0.48,0.378,0.0165
vol1,SD7032D.DRG,SD7032 (D),sd7032,S. Watson,clean,clean,,,100700,JG00237.DAT,1.1,0.55,0.0177
vol1,SD7032D.DRG,SD7032 (D),sd7032,S. Watson,clean,clean,,,100700,JG00237.DAT,2.48,0.684,0.017
vol1,SD7032D.DRG,SD7032 (D),sd7032,S. Watson,clean,clean,,,100700,JG00237.DAT,4.04,0.838,0.0172
vol1,SD7032D.DRG,SD7032 (D),sd7032,S. Watson,clean,clean,,,100700,JG00237.DAT,5.53,0.981,0.0193
vol1,SD7032D.DRG,SD7032 (D),sd7032,S. Watson,clean,clean,,,100700,JG00237.DAT,7.05,1.123,0.0219
