asb_name,princeton_label,Re_princeton,uiuc_volume,uiuc_file,Re_uiuc,alpha,CL_princeton,CD_princeton,CL_uiuc,CD_uiuc,NF_CL_measured_geom,NF_CD_measured_geom,NF_CL_design_geom,NF_CD_design_geom,dCL_tunnels,errCD_tunnels,dCL_NF_vs_uiuc,dCL_NF_vs_princeton,errCD_NF_vs_uiuc,errCD_NF_vs_princeton,Re_bin
e374,E374B,97300,vol1,E374B.DRG,101600,-1.89,0.081,0.0162,0.037345132743362854,0.016313274336283188,0.11028834657746961,0.016244341210969057,0.13848731273159423,0.016047695849399128,-0.04365486725663715,0.006992242980443754,0.10114217998823138,0.029288346577469607,-0.016279900736627294,0.002737111788213458,100k
e374,E374B,97300,vol1,E374B.DRG,101600,-0.87,0.19,0.0191,0.17446511627906977,0.01919418604651163,0.2423214930980806,0.016071449350546798,0.28773786443724503,0.016051766504034063,-0.015534883720930232,0.004931206623645598,0.11327274815817526,0.052321493098080596,-0.1637172597401531,-0.1585628612279163,100k
e374,E374B,97300,vol1,E374B.DRG,101600,0.14,0.276,0.0207,0.2632452830188679,0.02071698113207547,0.32590660897056545,0.01644399836322769,0.3701776069972644,0.01632899265976796,-0.01275471698113212,0.0008203445447087601,0.10693232397839647,0.049906608970565425,-0.21180636523888718,-0.20560394380542565,100k
e374,E374B,97300,vol1,E374B.DRG,101600,1.17,0.36,0.0239,0.3411666666666667,0.022995098039215685,0.4206775254293747,0.017321000383574498,0.4609427236001781,0.017119967898746084,-0.018833333333333313,-0.03786200672737725,0.1197760569335114,0.06067752542937471,-0.25549489419224014,-0.27527195047805453,100k
e374,E374B,97300,vol1,E374B.DRG,101600,2.18,0.446,0.0261,0.42862,0.025546,0.5164972301177053,0.01846124062331521,0.5529256059470821,0.0181556404533592,-0.017380000000000007,-0.021226053639846833,0.12430560594708207,0.07049723011770531,-0.2892961538652156,-0.29267277305305717,100k
e374,E374B,97300,vol1,E374B.DRG,101600,3.21,0.532,0.0285,0.5273162393162393,0.02695811965811966,0.6148197520545768,0.019665384925359575,0.646871138189535,0.01908988588900435,-0.0046837606837607515,-0.05410106462738044,0.11955489887329573,0.08281975205457681,-0.291868790141876,-0.3099864938470325,100k
e374,E374B,97300,vol1,E374B.DRG,101600,4.23,0.632,0.0269,0.6297843137254903,0.02628627450980392,0.7136739747481003,0.0202945300969984,0.7397099241637763,0.019508475926065645,-0.0022156862745097428,-0.02281507398498441,0.10992561043828608,0.08167397474810034,-0.2578455376478085,-0.2455565019703197,100k
e374,E374B,97300,vol1,E374B.DRG,101600,5.24,0.733,0.022,0.7304516129032258,0.02192258064516129,0.8063719412066197,0.01986236282877817,0.8275672856969042,0.019111088869183723,-0.002548387096774185,-0.0035190615835776914,0.09711567279367839,0.07337194120661972,-0.12824638766230806,-0.09716532596462862,100k
e374,E374B,97300,vol1,E374B.DRG,101600,6.27,0.824,0.0203,0.8329528301886793,0.01919056603773585,0.8895856620365153,0.01856988304966798,0.9036059250763975,0.018461723494559157,0.008952830188679317,-0.05465191932335716,0.0706530948877182,0.06558566203651539,-0.03797921029236521,-0.08522743597694672,100k
e374,E374B,97300,vol1,E374B.DRG,101600,7.3,0.917,0.0195,0.91588,0.019852,0.9261293470275901,0.02144996208069023,0.9466538265615723,0.019948462773683576,-0.0011200000000000099,0.018051282051282133,0.030773826561572237,0.009129347027590051,0.004859095994538288,0.09999805542001171,100k
e374,E374B,97300,vol1,E374B.DRG,101600,8.3,0.934,0.0292,0.9573404255319149,0.026155319148936176,0.9511705455995693,0.03014473945588642,0.9627028839261856,0.026466607212215606,0.023340425531914843,-0.10426989215972002,0.0053624583942707416,0.01717054559956921,0.0119015203564087,0.03235409095501435,100k
e374,E374B,97300,vol1,E374B.DRG,101600,9.3,0.963,0.0339,0.9901509433962264,0.03430377358490566,1.0516735301535005,0.037449221654943826,1.0320966692784952,0.03374492614635996,0.02715094339622648,0.0119107252184561,0.04194572588226875,0.08867353015350055,-0.016291135934724244,0.10469680398064385,100k
e374,E374B,97300,vol2,E374B.DRG,100400,-5.98,-0.403,0.0278,-0.4180909090909091,0.027505050505050508,-0.5238498681701235,0.03840188533366403,-0.5278710996787459,0.045650343107850884,-0.0150909090909091,-0.010609694062931307,-0.10978019058783678,-0.12084986817012344,0.6597076634877844,0.381362781786476,100k
e374,E374B,97300,vol2,E374B.DRG,100400,-4.98,-0.327,0.0223,-0.35242307692307695,0.022366346153846157,-0.4459947175533896,0.027482031342474848,-0.45669621720228964,0.03143600506767356,-0.025423076923076937,0.0029751638496034265,-0.1042731402792127,-0.11899471755338958,0.4055047190740078,0.23237808710649538,100k
e374,E374B,97300,vol2,E374B.DRG,100400,-3.95,-0.217,0.0173,-0.23902912621359224,0.018381553398058255,-0.30849558798731985,0.02162896690029746,-0.31325538592452196,0.02312700654109539,-0.022029126213592237,0.06251753746001477,-0.07422625971092972,-0.09149558798731985,0.25816387985677114,0.250229300595229,100k
e374,E374B,97300,vol2,E374B.DRG,100400,-2.93,-0.093,0.0146,-0.09371428571428574,0.01697142857142857,-0.1636657549615907,0.0159328203668799,-0.10506274889144833,0.018100142977789502,-0.0007142857142857367,0.162426614481409,-0.011348463177162593,-0.0706657549615907,0.06650674111554304,0.09128906622465056,100k
e374,E374B,97300,vol2,E374B.DRG,100400,-1.89,0.081,0.0162,0.05725490196078434,0.018333333333333333,0.11028834657746961,0.016244341210969057,0.13475368944298582,0.016133756831273275,-0.023745098039215665,0.13168724279835398,0.07749878748220149,0.029288346577469607,-0.11997690011236682,0.002737111788213458,100k
e374,E374B,97300,vol2,E374B.DRG,100400,-0.87,0.19,0.0191,0.1809846153846154,0.01990923076923077,0.2423214930980806,0.016071449350546798,0.2843638361235128,0.016279145760928197,-0.009015384615384592,0.04236810310108746,0.10337922073889738,0.052321493098080596,-0.18233175607732569,-0.1585628612279163,100k
e374,E374B,97300,vol2,E374B.DRG,100400,0.14,0.276,0.0207,0.2767123287671233,0.02151095890410959,0.32590660897056545,0.01644399836322769,0.36741816792715276,0.01643863685083194,0.0007123287671232936,0.039176758652637186,0.09070583916002944,0.049906608970565425,-0.2358017639236251,-0.20560394380542565,100k
e374,E374B,97300,vol2,E374B.DRG,100400,1.17,0.36,0.0239,0.35928571428571426,0.024428571428571428,0.4206775254293747,0.017321000383574498,0.4595169260812258,0.017302075389999227,-0.0007142857142857229,0.022115959354453006,0.10023121179551153,0.06067752542937471,-0.2917279080117275,-0.27527195047805453,100k
e374,E374B,97300,vol2,E374B.DRG,100400,2.18,0.446,0.0261,0.4448252427184466,0.027354368932038835,0.5164972301177053,0.01846124062331521,0.5517640610781944,0.01835812497021412,-0.001174757281553418,0.04806011233865263,0.10693881835974783,0.07049723011770531,-0.32887777393715906,-0.29267277305305717,100k
e374,E374B,97300,vol2,E374B.DRG,100400,3.21,0.532,0.0285,0.54,0.0291,0.6148197520545768,0.019665384925359575,0.6459516712452884,0.01933615034981395,0.008000000000000007,0.02105263157894736,0.10595167124528837,0.08281975205457681,-0.33552747938783684,-0.3099864938470325,100k
e374,E374B,97300,vol2,E374B.DRG,100400,4.23,0.632,0.0269,0.6440098039215687,0.02725098039215686,0.7136739747481003,0.0202945300969984,0.7388949447557612,0.01969676499404409,0.012009803921568696,0.013047598221444603,0.09488514083419253,0.08167397474810034,-0.27720894035382887,-0.2455565019703197,100k
e374,E374B,97300,vol2,E374B.DRG,100400,5.24,0.733,0.022,0.7460392156862745,0.02277450980392157,0.8063719412066197,0.01986236282877817,0.8266908000708613,0.019292939125408498,0.01303921568627453,0.03520499108734415,0.08065158438458675,0.07337194120661972,-0.1528713771882623,-0.09716532596462862,100k
e374,E374B,97300,vol2,E374B.DRG,100400,6.27,0.824,0.0203,0.8408252427184466,0.019781553398058253,0.8895856620365153,0.01856988304966798,0.9034282324766979,0.018538848262859023,0.016825242718446654,-0.025539241474962823,0.06260298975825129,0.06558566203651539,-0.06282141296958073,-0.08522743597694672,100k
e374,E374B,97300,vol2,E374B.DRG,100400,7.3,0.917,0.0195,0.9187156862745098,0.021269607843137254,0.9261293470275901,0.02144996208069023,0.9437666999163824,0.020352056713466057,0.0017156862745097978,0.09074912016088481,0.025051013641872566,0.009129347027590051,-0.043139071318950006,0.09999805542001171,100k
e374,E374B,97300,vol2,E374B.DRG,100400,8.3,0.934,0.0292,0.9647448979591836,0.02738367346938776,0.9511705455995693,0.03014473945588642,0.9647892826923048,0.026475146237329966,0.03074489795918356,-0.06220296337713156,4.4384733121183295e-05,0.01717054559956921,-0.03317769739963618,0.03235409095501435,100k
e374,E374B,97300,vol2,E374B.DRG,100400,9.3,0.963,0.0339,0.997078431372549,0.03525490196078432,1.0516735301535005,0.037449221654943826,1.0327216665682508,0.033855618211018665,0.03407843137254907,0.03996760946266427,0.03564323519570178,0.08867353015350055,-0.039690473436066916,0.10469680398064385,100k
e374,E374B,97300,vol3,E374B.DRG,100100,-4.98,-0.327,0.0223,-0.3564556962025317,0.021412658227848103,-0.4459947175533896,0.027482031342474848,-0.4460429023235848,0.032589243602936364,-0.02945569620253169,-0.0397911108588295,-0.08958720612105309,-0.11899471755338958,0.5219616012248597,0.23237808710649538,100k
e374,E374B,97300,vol3,E374B.DRG,100100,-3.95,-0.217,0.0173,-0.2555865384615385,0.017975,-0.30849558798731985,0.02162896690029746,-0.3143519078808592,0.022975557304702944,-0.038586538461538505,0.03901734104046255,-0.0587653694193207,-0.09149558798731985,0.27819512126302876,0.250229300595229,100k
e374,E374B,97300,vol3,E374B.DRG,100100,-2.93,-0.093,0.0146,-0.10338709677419358,0.015566129032258064,-0.1636657549615907,0.0159328203668799,-0.1432537278106551,0.016612173345614146,-0.010387096774193583,0.06617322138753862,-0.039866631036461514,-0.0706657549615907,0.06720002841993272,0.09128906622465056,100k
e374,E374B,97300,vol3,E374B.DRG,100100,-1.89,0.081,0.0162,0.047375,0.016619230769230768,0.11028834657746961,0.016244341210969057,0.13185863637401035,0.016136750979150825,-0.033625,0.025878442545109195,0.08448363637401035,0.029288346577469607,-0.02903141527905237,0.002737111788213458,100k
e374,E374B,97300,vol3,E374B.DRG,100100,-0.87,0.19,0.0191,0.17310377358490567,0.018853773584905663,0.2423214930980806,0.016071449350546798,0.28338177668690284,0.016275247173397952,-0.016896226415094334,-0.012891435345253199,0.11027800310199717,0.052321493098080596,-0.13676447316478224,-0.1585628612279163,100k
e374,E374B,97300,vol3,E374B.DRG,100100,0.14,0.276,0.0207,0.2661212121212121,0.02132727272727273,0.32590660897056545,0.01644399836322769,0.3677532766360221,0.016515820191125595,-0.009878787878787931,0.030303030303030425,0.10163206451481,0.049906608970565425,-0.22560092880485283,-0.20560394380542565,100k
e374,E374B,97300,vol3,E374B.DRG,100100,1.17,0.36,0.0239,0.33782,0.024734,0.4206775254293747,0.017321000383574498,0.45913445581066653,0.01734494990722153,-0.022179999999999978,0.03489539748953966,0.12131445581066652,0.06067752542937471,-0.29874060373487793,-0.27527195047805453,100k
e374,E374B,97300,vol3,E374B.DRG,100100,2.18,0.446,0.0261,0.40411650485436895,0.02748640776699029,0.5164972301177053,0.01846124062331521,0.551449191489421,0.01841166909195296,-0.041883495145631056,0.053119071532195014,0.147332686635052,0.07049723011770531,-0.33015368002855605,-0.29267277305305717,100k
e374,E374B,97300,vol3,E374B.DRG,100100,3.21,0.532,0.0285,0.4802211538461539,0.029216346153846155,0.6148197520545768,0.019665384925359575,0.6457202925184661,0.019390372017922874,-0.05177884615384615,0.025134952766531726,0.1654991386723122,0.08281975205457681,-0.33631769298536157,-0.3099864938470325,100k
e374,E374B,97300,vol3,E374B.DRG,100100,4.23,0.632,0.0269,0.5748737864077671,0.027109708737864075,0.7136739747481003,0.0202945300969984,0.7387083962929871,0.019748388958956024,-0.05712621359223291,0.0077958638611180225,0.16383460988522003,0.08167397474810034,-0.27153813602676263,-0.2455565019703197,100k
e374,E374B,97300,vol3,E374B.DRG,100100,5.24,0.733,0.022,0.678686274509804,0.022087254901960784,0.8063719412066197,0.01986236282877817,0.8265331964412835,0.019341476237271178,-0.054313725490195974,0.003966131907308442,0.14784692193147952,0.07337194120661972,-0.12431507115199956,-0.09716532596462862,100k
e374,E374B,97300,vol3,E374B.DRG,100100,6.27,0.824,0.0203,0.7844190476190476,0.019097142857142858,0.8895856620365153,0.01856988304966798,0.9031642263903491,0.018573010044291356,-0.03958095238095238,-0.05925404644616458,0.11874517877130153,0.06558566203651539,-0.027445614078100762,-0.08522743597694672,100k
e374,E374B,97300,vol3,E374B.DRG,100100,7.3,0.917,0.0195,0.87,0.021099999999999997,0.9261293470275901,0.02144996208069023,0.9435101385518887,0.02034737487533517,-0.04700000000000004,0.08205128205128191,0.0735101385518887,0.009129347027590051,-0.035669437187906494,0.09999805542001171,100k
e374,E374B,97300,vol3,E374B.DRG,100100,8.3,0.934,0.0292,0.9208571428571428,0.028764761904761908,0.9511705455995693,0.03014473945588642,0.9663875003292781,0.026457677683370564,-0.013142857142857234,-0.014905414220482627,0.0455303574721353,0.01717054559956921,-0.08020522572131611,0.03235409095501435,100k
e374,E374B,97300,vol3,E374B.DRG,100100,9.3,0.963,0.0339,0.9619117647058824,0.03868235294117648,1.0516735301535005,0.037449221654943826,1.0325485461917128,0.033886173548215257,-0.001088235294117612,0.14107235814679883,0.07063678148583041,0.08867353015350055,-0.12398882250660094,0.10469680398064385,100k
e374,E374B,151000,vol1,E374B.DRG,152400,-4.98,-0.279,0.0186,-0.3384000000000001,0.019152000000000002,-0.3450003715976215,0.02086435096629237,-0.34521083306674716,0.023830194451033515,-0.059400000000000064,0.029677419354838922,-0.0068108330667470685,-0.06600037159762145,0.24426662756022932,0.1217392992630307,150k
e374,E374B,151000,vol1,E374B.DRG,152400,-3.93,-0.146,0.0141,-0.1949739130434783,0.015138260869565217,-0.18818714372133574,0.015969428196339272,-0.1961425200493776,0.016782347081461247,-0.04897391304347831,0.07363552266419983,-0.001168607005899297,-0.04218714372133575,0.10860469548397003,0.13258356002406188,150k
e374,E374B,151000,vol1,E374B.DRG,152400,-2.91,-0.055,0.0112,-0.08294382022471912,0.01256741573033708,-0.0787397822178861,0.011727266259818982,-0.06951279691249572,0.012616481343513694,-0.02794382022471912,0.1220906902086678,0.0134310233122234,-0.023739782217886106,0.003904192733767274,0.04707734462669486,150k
e374,E374B,151000,vol1,E374B.DRG,152400,-1.9,0.022,0.0117,0.00071929824561406,0.013192982456140352,0.05322169494182295,0.011687680684237516,0.10125048307389194,0.011839710723683582,-0.021280701754385938,0.12760533813165398,0.10053118482827787,0.031221694941822954,-0.10257511801866476,-0.001052932971152486,150k
e374,E374B,151000,vol1,E374B.DRG,152400,-0.87,0.19,0.0118,0.11851136363636364,0.01412840909090909,0.22000066084743242,0.012279129832451401,0.282776258076823,0.012576779761035798,-0.07148863636363637,0.19732280431432975,0.16426489444045936,0.030000660847432414,-0.10982335802207813,0.0406042230891018,150k
e374,E374B,151000,vol1,E374B.DRG,152400,0.16,0.285,0.0127,0.2679142857142857,0.014105714285714286,0.33448561225947615,0.012396996241714144,0.3909235706252402,0.01261842167059691,-0.01708571428571426,0.11068616422947136,0.12300928491095448,0.049485612259476175,-0.10543901464271445,-0.023858563644555558,150k
e374,E374B,151000,vol1,E374B.DRG,152400,1.17,0.369,0.014,0.3590412371134021,0.014796907216494846,0.4299800394601064,0.012657804320452862,0.4820942000768103,0.012845482459081271,-0.009958762886597916,0.05692194403534613,0.12305296296340823,0.06098003946010638,-0.13188058348019002,-0.09587111996765273,150k
e374,E374B,151000,vol1,E374B.DRG,152400,2.2,0.457,0.014,0.45194594594594595,0.015810810810810812,0.5255630747730489,0.013109511439008605,0.5722022020698428,0.013282543075219774,-0.005054054054054069,0.12934362934362945,0.1202562561238969,0.06856307477304885,-0.15990753199464686,-0.0636063257850997,150k
e374,E374B,151000,vol1,E374B.DRG,152400,3.21,0.549,0.015,0.5479126213592233,0.016654368932038834,0.621395125605257,0.013609900154470759,0.6605119190698676,0.013751977824492717,-0.0010873786407767927,0.11029126213592233,0.11259929771064436,0.07239512560525696,-0.17427205554229336,-0.09267332303528274,150k
e374,E374B,151000,vol1,E374B.DRG,152400,4.24,0.645,0.0149,0.6474042553191489,0.016531914893617022,0.7186511613610552,0.014071391555746937,0.749771436343682,0.014154991940844396,0.002404255319148896,0.10952448950449814,0.10236718102453313,0.0736511613610552,-0.14377783626809967,-0.05561130498342704,150k
e374,E374B,151000,vol1,E374B.DRG,152400,5.26,0.742,0.0144,0.7465742574257426,0.015650495049504953,0.8134402157297568,0.014268179624654504,0.8368698310721315,0.014349938977600805,0.004574257425742578,0.08683993399339951,0.09029557364638896,0.07144021572975678,-0.08309999573753327,-0.009154192732326077,150k
e374,E374B,151000,vol1,E374B.DRG,152400,6.27,0.835,0.015,0.8405,0.015489285714285714,0.9010029595224803,0.014101349141393438,0.9101085042077138,0.014782628139699439,0.00550000000000006,0.032619047619047645,0.0696085042077138,0.06600295952248036,-0.045622347448502916,-0.05991005724043745,150k
e374,E374B,151000,vol1,E374B.DRG,152400,7.29,0.893,0.019,0.9171960784313725,0.018215686274509802,0.9235657901982595,0.020589351678588202,0.9487813796177714,0.017532890952580406,0.024196078431372503,-0.041279669762641975,0.031585301186398906,0.030565790198259446,-0.03748391971840604,0.08365008834674749,150k
e374,E374B,151000,vol1,E374B.DRG,152400,8.3,0.927,0.0258,0.957204081632653,0.025956122448979595,0.9699108656820454,0.02689714343583804,0.9640009468232371,0.0241174726103778,0.03020408163265298,0.00605125771238739,0.006796865190584089,0.042910865682045385,-0.07083684561189438,0.04252493937356749,150k
e374,E374B,151000,vol1,E374B.DRG,152400,9.31,0.962,0.0328,0.9967142857142857,0.03267142857142858,1.058887345837592,0.03350236478505145,1.026015041882481,0.029972550544785634,0.0347142857142857,-0.00391986062717751,0.029300756168195274,0.09688734583759206,-0.0826066733122021,0.02141356051986111,150k
